1.0826,1.0511e+05,0,1.0511e+05
1.0833,1.0534e+05,0,1.0534e+05
1.084,1.0557e+05,0,1.0557e+05
1.0847,1.058e+05,0,1.058e+05
1.0854,1.0602e+05,0,1.0602e+05
1.0861,1.0625e+05,0,1.0625e+05
1.0868,1.0648e+05,0,1.0648e+05
1.0875,1.0671e+05,0,1.0671e+05
1.0882,1.0694e+05,0,1.0694e+05
1.0889,1.0717e+05,0,1.0717e+05
1.0896,1.074e+05,0,1.074e+05
1.0903,1.0763e+05,0,1.0763e+05
1.091,1.0786e+05,0,1.0786e+05
1.0917,1.0809e+05,0,1.0809e+05
1.0924,1.0831e+05,0,1.0831e+05
1.0931,1.0854e+05,0,1.0854e+05
1.0938,1.0877e+05,0,1.0877e+05
1.0944,1.09e+05,0,1.09e+05
1.0951,1.0923e+05,0,1.0923e+05
1.0958,1.0946e+05,0,1.0946e+05
1.0965,1.0969e+05,0,1.0969e+05
1.0972,1.0992e+05,0,1.0992e+05
1.0979,1.1015e+05,0,1.1015e+05
1.0986,1.1038e+05,0,1.1038e+05
1.0993,1.106e+05,0,1.106e+05
1.1,1.1083e+05,0,1.1083e+05
1.1007,1.1106e+05,0,1.1106e+05
1.1014,1.1129e+05,0,1.1129e+05
1.1021,1.1152e+05,0,1.1152e+05
1.1028,1.1175e+05,0,1.1175e+05
1.1035,1.1198e+05,0,1.1198e+05
1.1042,1.1221e+05,0,1.1221e+05
1.1049,1.1244e+05,0,1.1244e+05
1.1056,1.1267e+05,0,1.1267e+05
1.1063,1.1289e+05,0,1.1289e+05
1.1069,1.1312e+05,0,1.1312e+05
1.1076,1.1335e+05,0,1.1335e+05
1.1083,1.1358e+05,0,1.1358e+05
1.109,1.1381e+05,0,1.1381e+05
1.1097,1.1404e+05,0,1.1404e+05
1.1104,1.1427e+05,0,1.1427e+05
1.1111,1.145e+05,0,1.145e+05
1.1118,1.1473e+05,0,1.1473e+05
1.1125,1.1496e+05,0,1.1496e+05
1.1132,1.1518e+05,0,1.1518e+05
1.1139,1.1541e+05,0,1.1541e+05
1.1146,1.1564e+05,0,1.1564e+05
1.1153,1.1587e+05,0,1.1587e+05
1.116,1.161e+05,0,1.161e+05
1.1167,1.1633e+05,0,1.1633e+05
1.1174,1.1656e+05,0,1.1656e+05
1.1181,1.1679e+05,0,1.1679e+05
1.1187,1.1702e+05,0,1.1702e+05
1.1194,1.1725e+05,0,1.1725e+05
1.1201,1.1747e+05,0,1.1747e+05
1.1208,1.177e+05,0,1.177e+05
1.1215,1.1793e+05,0,1.1793e+05
1.1222,1.1816e+05,0,1.1816e+05
1.1229,1.1839e+05,0,1.1839e+05
1.1236,1.1862e+05,0,1.1862e+05
1.1243,1.1885e+05,0,1.1885e+05
1.125,1.1908e+05,0,1.1908e+05
1.1257,1.1931e+05,0,1.1931e+05
1.1264,1.1954e+05,0,1.1954e+05
1.1271,1.1976e+05,0,1.1976e+05
1.1278,1.1999e+05,0,1.1999e+05
1.1285,1.2022e+05,0,1.2022e+05
1.1292,1.2045e+05,0,1.2045e+05
1.1299,1.2068e+05,0,1.2068e+05
1.1306,1.2091e+05,0,1.2091e+05
1.1313,1.2114e+05,0,1.2114e+05
1.1319,1.2137e+05,0,1.2137e+05
1.1326,1.216e+05,0,1.216e+05
1.1333,1.2183e+05,0,1.2183e+05
1.134,1.2205e+05,0,1.2205e+05
1.1347,1.2228e+05,0,1.2228e+05
1.1354,1.2251e+05,0,1.2251e+05
1.1361,1.2274e+05,0,1.2274e+05
1.1368,1.2297e+05,0,1.2297e+05
1.1375,1.232e+05,0,1.232e+05
1.1382,1.2343e+05,0,1.2343e+05
1.1389,1.2366e+05,0,1.2366e+05
1.1396,1.2389e+05,0,1.2389e+05
1.1403,1.2412e+05,0,1.2412e+05
1.141,1.2434e+05,0,1.2434e+05
1.1417,1.2457e+05,0,1.2457e+05
1.1424,1.248e+05,0,1.248e+05
1.1431,1.2503e+05,0,1.2503e+05
1.1438,1.2526e+05,0,1.2526e+05
1.1444,1.2549e+05,0,1.2549e+05
1.1451,1.2572e+05,0,1.2572e+05
1.1458,1.2595e+05,0,1.2595e+05
1.1465,1.2618e+05,0,1.2618e+05
1.1472,1.2641e+05,0,1.2641e+05
1.1479,1.2663e+05,0,1.2663e+05
1.1486,1.2686e+05,0,1.2686e+05
1.1493,1.2709e+05,0,1.2709e+05
1.15,1.2732e+05,0,1.2732e+05
1.1507,1.2755e+05,0,1.2755e+05
1.1514,1.2778e+05,0,1.2778e+05
1.1521,1.2801e+05,0,1.2801e+05
1.1528,1.2824e+05,0,1.2824e+05
1.1535,1.2847e+05,0,1.2847e+05
1.1542,1.287e+05,0,1.287e+05
1.1549,1.2892e+05,0,1.2892e+05
1.1556,1.2915e+05,0,1.2915e+05
1.1563,1.2938e+05,0,1.2938e+05
1.1569,1.2961e+05,0,1.2961e+05
1.1576,1.2984e+05,0,1.2984e+05
1.1583,1.3007e+05,0,1.3007e+05
1.159,1.303e+05,0,1.303e+05
1.1597,1.3053e+05,0,1.3053e+05
1.1604,1.3076e+05,0,1.3076e+05
1.1611,1.3099e+05,0,1.3099e+05
1.1618,1.3121e+05,0,1.3121e+05
1.1625,1.3144e+05,0,1.3144e+05
1.1632,1.3167e+05,0,1.3167e+05
1.1639,1.319e+05,0,1.319e+05
1.1646,1.3213e+05,0,1.3213e+05
1.1653,1.3236e+05,0,1.3236e+05
1.166,1.3259e+05,0,1.3259e+05
1.1667,1.3282e+05,0,1.3282e+05
1.1674,1.3305e+05,0,1.3305e+05
1.1681,1.3328e+05,0,1.3328e+05
1.1688,1.335e+05,0,1.335e+05
1.1694,1.3373e+05,0,1.3373e+05
1.1701,1.3396e+05,0,1.3396e+05
1.1708,1.3419e+05,0,1.3419e+05
1.1715,1.3442e+05,0,1.3442e+05
1.1722,1.3465e+05,0,1.3465e+05
1.1729,1.3488e+05,0,1.3488e+05
1.1736,1.3511e+05,0,1.3511e+05
1.1743,1.3534e+05,0,1.3534e+05
1.175,1.3557e+05,0,1.3557e+05
1.1757,1.3579e+05,0,1.3579e+05
1.1764,1.3602e+05,0,1.3602e+05
1.1771,1.3625e+05,0,1.3625e+05
1.1778,1.3648e+05,0,1.3648e+05
1.1785,1.3671e+05,0,1.3671e+05
1.1792,1.3694e+05,0,1.3694e+05
1.1799,1.3717e+05,0,1.3717e+05
1.1806,1.374e+05,0,1.374e+05
1.1812,1.3763e+05,0,1.3763e+05
1.1819,1.3786e+05,0,1.3786e+05
1.1826,1.3808e+05,0,1.3808e+05
1.1833,1.3831e+05,0,1.3831e+05
1.184,1.3854e+05,0,1.3854e+05
1.1847,1.3877e+05,0,1.3877e+05
1.1854,1.39e+05,0,1.39e+05
1.1861,1.3923e+05,0,1.3923e+05
1.1868,1.3946e+05,0,1.3946e+05
1.1875,1.3969e+05,0,1.3969e+05
1.1882,1.3992e+05,0,1.3992e+05
1.1889,1.4015e+05,0,1.4015e+05
1.1896,1.4037e+05,0,1.4037e+05
1.1903,1.406e+05,0,1.406e+05
1.191,1.4083e+05,0,1.4083e+05
1.1917,1.4106e+05,0,1.4106e+05
1.1924,1.4129e+05,0,1.4129e+05
1.1931,1.4152e+05,0,1.4152e+05
1.1938,1.4175e+05,0,1.4175e+05
1.1944,1.4198e+05,0,1.4198e+05
1.1951,1.4221e+05,0,1.4221e+05
1.1958,1.4244e+05,0,1.4244e+05
1.1965,1.4266e+05,0,1.4266e+05
1.1972,1.4289e+05,0,1.4289e+05
1.1979,1.4312e+05,0,1.4312e+05
1.1986,1.4335e+05,0,1.4335e+05
1.1993,1.4358e+05,0,1.4358e+05
1.2,1.4381e+05,0,1.4381e+05
1.2007,1.4404e+05,0,1.4404e+05
1.2014,1.4427e+05,0,1.4427e+05
1.2021,1.445e+05,0,1.445e+05
1.2028,1.4473e+05,0,1.4473e+05
1.2035,1.4495e+05,0,1.4495e+05
1.2042,1.4518e+05,0,1.4518e+05
1.2049,1.4541e+05,0,1.4541e+05
1.2056,1.4564e+05,0,1.4564e+05
1.2063,1.4587e+05,0,1.4587e+05
1.2069,1.461e+05,0,1.461e+05
1.2076,1.4633e+05,0,1.4633e+05
1.2083,1.4656e+05,0,1.4656e+05
1.209,1.4679e+05,0,1.4679e+05
1.2097,1.4702e+05,0,1.4702e+05
1.2104,1.4724e+05,0,1.4724e+05
1.2111,1.4747e+05,0,1.4747e+05
1.2118,1.477e+05,0,1.477e+05
1.2125,1.4793e+05,0,1.4793e+05
1.2132,1.4816e+05,0,1.4816e+05
1.2139,1.4839e+05,0,1.4839e+05
1.2146,1.4862e+05,0,1.4862e+05
1.2153,1.4885e+05,0,1.4885e+05
1.216,1.4908e+05,0,1.4908e+05
1.2167,1.4931e+05,0,1.4931e+05
1.2174,1.4953e+05,0,1.4953e+05
1.2181,1.4976e+05,0,1.4976e+05
1.2188,1.4999e+05,0,1.4999e+05
1.2194,1.5022e+05,0,1.5022e+05
1.2201,1.5045e+05,0,1.5045e+05
1.2208,1.5068e+05,0,1.5068e+05
1.2215,1.5091e+05,0,1.5091e+05
1.2222,1.5114e+05,0,1.5114e+05
1.2229,1.5137e+05,0,1.5137e+05
1.2236,1.516e+05,0,1.516e+05
1.2243,1.5182e+05,0,1.5182e+05
1.225,1.5205e+05,0,1.5205e+05
1.2257,1.5228e+05,0,1.5228e+05
1.2264,1.5251e+05,0,1.5251e+05
1.2271,1.5274e+05,0,1.5274e+05
1.2278,1.5297e+05,0,1.5297e+05
1.2285,1.532e+05,0,1.532e+05
1.2292,1.5343e+05,0,1.5343e+05
1.2299,1.5366e+05,0,1.5366e+05
1.2306,1.5389e+05,0,1.5389e+05
1.2313,1.5411e+05,0,1.5411e+05
1.2319,1.5434e+05,0,1.5434e+05
1.2326,1.5457e+05,0,1.5457e+05
1.2333,1.548e+05,0,1.548e+05
1.234,1.5503e+05,0,1.5503e+05
1.2347,1.5526e+05,0,1.5526e+05
1.2354,1.5549e+05,0,1.5549e+05
1.2361,1.5572e+05,0,1.5572e+05
1.2368,1.5595e+05,0,1.5595e+05
1.2375,1.5618e+05,0,1.5618e+05
1.2382,1.564e+05,0,1.564e+05
1.2389,1.5663e+05,0,1.5663e+05
1.2396,1.5686e+05,0,1.5686e+05
1.2403,1.5709e+05,0,1.5709e+05
1.241,1.5732e+05,0,1.5732e+05
1.2417,1.5755e+05,0,1.5755e+05
1.2424,1.5778e+05,0,1.5778e+05
1.2431,1.5801e+05,0,1.5801e+05
1.2437,1.5824e+05,0,1.5824e+05
1.2444,1.5847e+05,0,1.5847e+05
1.2451,1.5869e+05,0,1.5869e+05
1.2458,1.5892e+05,0,1.5892e+05
1.2465,1.5915e+05,0,1.5915e+05
1.2472,1.5938e+05,0,1.5938e+05
1.2479,1.5961e+05,0,1.5961e+05
1.2486,1.5984e+05,0,1.5984e+05
1.2493,1.6007e+05,0,1.6007e+05
1.25,1.603e+05,0,1.603e+05
1.2507,1.6053e+05,0,1.6053e+05
1.2514,1.6076e+05,0,1.6076e+05
1.2521,1.6098e+05,0,1.6098e+05
1.2528,1.6121e+05,0,1.6121e+05
1.2535,1.6144e+05,0,1.6144e+05
1.2542,1.6167e+05,0,1.6167e+05
1.2549,1.619e+05,0,1.619e+05
1.2556,1.6213e+05,0,1.6213e+05
1.2563,1.6236e+05,0,1.6236e+05
1.2569,1.6259e+05,0,1.6259e+05
1.2576,1.6282e+05,0,1.6282e+05
1.2583,1.6305e+05,0,1.6305e+05
1.259,1.6327e+05,0,1.6327e+05
1.2597,1.635e+05,0,1.635e+05
1.2604,1.6373e+05,0,1.6373e+05
1.2611,1.6396e+05,0,1.6396e+05
1.2618,1.6419e+05,0,1.6419e+05
1.2625,1.6442e+05,0,1.6442e+05
1.2632,1.6465e+05,0,1.6465e+05
1.2639,1.6488e+05,0,1.6488e+05
1.2646,1.6511e+05,0,1.6511e+05
1.2653,1.6534e+05,0,1.6534e+05
1.266,1.6556e+05,0,1.6556e+05
1.2667,1.6579e+05,0,1.6579e+05
1.2674,1.6602e+05,0,1.6602e+05
1.2681,1.6625e+05,0,1.6625e+05
1.2688,1.6648e+05,0,1.6648e+05
1.2694,1.6671e+05,0,1.6671e+05
1.2701,1.6694e+05,0,1.6694e+05
1.2708,1.6717e+05,0,1.6717e+05
1.2715,1.674e+05,0,1.674e+05
1.2722,1.6763e+05,0,1.6763e+05
1.2729,1.6785e+05,0,1.6785e+05
1.2736,1.6808e+05,0,1.6808e+05
1.2743,1.6831e+05,0,1.6831e+05
1.275,1.6854e+05,0,1.6854e+05
1.2757,1.6877e+05,0,1.6877e+05
1.2764,1.69e+05,0,1.69e+05
1.2771,1.6923e+05,0,1.6923e+05
1.2778,1.6946e+05,0,1.6946e+05
1.2785,1.6969e+05,0,1.6969e+05
1.2792,1.6992e+05,0,1.6992e+05
1.2799,1.7014e+05,0,1.7014e+05
1.2806,1.7037e+05,0,1.7037e+05
1.2813,1.706e+05,0,1.706e+05
1.2819,1.7083e+05,0,1.7083e+05
1.2826,1.7106e+05,0,1.7106e+05
1.2833,1.7129e+05,0,1.7129e+05
1.284,1.7152e+05,0,1.7152e+05
1.2847,1.7175e+05,0,1.7175e+05
1.2854,1.7198e+05,0,1.7198e+05
1.2861,1.7221e+05,0,1.7221e+05
1.2868,1.7243e+05,0,1.7243e+05
1.2875,1.7266e+05,0,1.7266e+05
1.2882,1.7289e+05,0,1.7289e+05
1.2889,1.7312e+05,0,1.7312e+05
1.2896,1.7335e+05,0,1.7335e+05
1.2903,1.7358e+05,0,1.7358e+05
1.291,1.7381e+05,0,1.7381e+05
1.2917,1.7404e+05,0,1.7404e+05
1.2924,1.7427e+05,0,1.7427e+05
1.2931,1.745e+05,0,1.745e+05
1.2938,1.7472e+05,0,1.7472e+05
1.2944,1.7495e+05,0,1.7495e+05
1.2951,1.7518e+05,0,1.7518e+05
1.2958,1.7541e+05,0,1.7541e+05
1.2965,1.7564e+05,0,1.7564e+05
1.2972,1.7587e+05,0,1.7587e+05
1.2979,1.761e+05,0,1.761e+05
1.2986,1.7633e+05,0,1.7633e+05
1.2993,1.7656e+05,0,1.7656e+05
1.3,1.7679e+05,0,1.7679e+05
1.3007,1.7701e+05,0,1.7701e+05
1.3014,1.7724e+05,0,1.7724e+05
1.3021,1.7747e+05,0,1.7747e+05
1.3028,1.777e+05,0,1.777e+05
1.3035,1.7793e+05,0,1.7793e+05
1.3042,1.7816e+05,0,1.7816e+05
1.3049,1.7839e+05,0,1.7839e+05
1.3056,1.7862e+05,0,1.7862e+05
1.3062,1.7885e+05,0,1.7885e+05
1.3069,1.7908e+05,0,1.7908e+05
1.3076,1.793e+05,0,1.793e+05
1.3083,1.7953e+05,0,1.7953e+05
1.309,1.7976e+05,0,1.7976e+05
1.3097,1.7999e+05,0,1.7999e+05
1.3104,1.8022e+05,0,1.8022e+05
1.3111,1.8045e+05,0,1.8045e+05
1.3118,1.8068e+05,0,1.8068e+05
1.3125,1.8091e+05,0,1.8091e+05
1.3132,1.8114e+05,0,1.8114e+05
1.3139,1.8137e+05,0,1.8137e+05
1.3146,1.8159e+05,0,1.8159e+05
1.3153,1.8182e+05,0,1.8182e+05
1.316,1.8205e+05,0,1.8205e+05
1.3167,1.8228e+05,0,1.8228e+05
1.3174,1.8251e+05,0,1.8251e+05
1.3181,1.8274e+05,0,1.8274e+05
1.3188,1.8297e+05,0,1.8297e+05
1.3194,1.832e+05,0,1.832e+05
1.3201,1.8343e+05,0,1.8343e+05
1.3208,1.8366e+05,0,1.8366e+05
1.3215,1.8388e+05,0,1.8388e+05
1.3222,1.8411e+05,0,1.8411e+05
1.3229,1.8434e+05,0,1.8434e+05
1.3236,1.8457e+05,0,1.8457e+05
1.3243,1.848e+05,0,1.848e+05
1.325,1.8503e+05,0,1.8503e+05
1.3257,1.8526e+05,0,1.8526e+05
1.3264,1.8549e+05,0,1.8549e+05
1.3271,1.8572e+05,0,1.8572e+05
1.3278,1.8595e+05,0,1.8595e+05
1.3285,1.8617e+05,0,1.8617e+05
1.3292,1.864e+05,0,1.864e+05
1.3299,1.8663e+05,0,1.8663e+05
1.3306,1.8686e+05,0,1.8686e+05
1.3313,1.8709e+05,0,1.8709e+05
1.3319,1.8732e+05,0,1.8732e+05
1.3326,1.8755e+05,0,1.8755e+05
1.3333,1.8778e+05,0,1.8778e+05
1.334,1.8801e+05,0,1.8801e+05
1.3347,1.8824e+05,0,1.8824e+05
1.3354,1.8846e+05,0,1.8846e+05
1.3361,1.8869e+05,0,1.8869e+05
1.3368,1.8892e+05,0,1.8892e+05
1.3375,1.8915e+05,0,1.8915e+05
1.3382,1.8938e+05,0,1.8938e+05
1.3389,1.8961e+05,0,1.8961e+05
1.3396,1.8984e+05,0,1.8984e+05
1.3403,1.9007e+05,0,1.9007e+05
1.341,1.903e+05,0,1.903e+05
1.3417,1.9053e+05,0,1.9053e+05
1.3424,1.9075e+05,0,1.9075e+05
1.3431,1.9098e+05,0,1.9098e+05
1.3438,1.9121e+05,0,1.9121e+05
1.3444,1.9144e+05,0,1.9144e+05
1.3451,1.9167e+05,0,1.9167e+05
1.3458,1.919e+05,0,1.919e+05
1.3465,1.9213e+05,0,1.9213e+05
1.3472,1.9236e+05,0,1.9236e+05
1.3479,1.9259e+05,0,1.9259e+05
1.3486,1.9282e+05,0,1.9282e+05
1.3493,1.9304e+05,0,1.9304e+05
1.35,1.9327e+05,0,1.9327e+05
1.3507,1.935e+05,0,1.935e+05
1.3514,1.9373e+05,0,1.9373e+05
1.3521,1.9396e+05,0,1.9396e+05
1.3528,1.9419e+05,0,1.9419e+05
1.3535,1.9442e+05,0,1.9442e+05
1.3542,1.9465e+05,0,1.9465e+05
1.3549,1.9488e+05,0,1.9488e+05
1.3556,1.9511e+05,0,1.9511e+05
1.3563,1.9533e+05,0,1.9533e+05
1.3569,1.9556e+05,0,1.9556e+05
1.3576,1.9579e+05,0,1.9579e+05
1.3583,1.9602e+05,0,1.9602e+05
1.359,1.9625e+05,0,1.9625e+05
1.3597,1.9648e+05,0,1.9648e+05
1.3604,1.9671e+05,0,1.9671e+05
1.3611,1.9694e+05,0,1.9694e+05
1.3618,1.9717e+05,0,1.9717e+05
1.3625,1.974e+05,0,1.974e+05
1.3632,1.9762e+05,0,1.9762e+05
1.3639,1.9785e+05,0,1.9785e+05
1.3646,1.9808e+05,0,1.9808e+05
1.3653,1.9831e+05,0,1.9831e+05
1.366,1.9854e+05,0,1.9854e+05
1.3667,1.9877e+05,0,1.9877e+05
1.3674,1.99e+05,0,1.99e+05
1.3681,1.9923e+05,0,1.9923e+05
1.3687,1.9946e+05,0,1.9946e+05
1.3694,1.9969e+05,0,1.9969e+05
1.3701,1.9991e+05,0,1.9991e+05
1.3708,2.0014e+05,0,2.0014e+05
1.3715,2.0037e+05,0,2.0037e+05
1.3722,2.006e+05,0,2.006e+05
1.3729,2.0083e+05,0,2.0083e+05
1.3736,2.0106e+05,0,2.0106e+05
1.3743,2.0129e+05,0,2.0129e+05
1.375,2.0152e+05,0,2.0152e+05
1.3757,2.0175e+05,0,2.0175e+05
1.3764,2.0198e+05,0,2.0198e+05
1.3771,2.022e+05,0,2.022e+05
1.3778,2.0243e+05,0,2.0243e+05
1.3785,2.0266e+05,0,2.0266e+05
1.3792,2.0289e+05,0,2.0289e+05
1.3799,2.0312e+05,0,2.0312e+05
1.3806,2.0335e+05,0,2.0335e+05
1.3813,2.0358e+05,0,2.0358e+05
1.3819,2.0381e+05,0,2.0381e+05
1.3826,2.0404e+05,0,2.0404e+05
1.3833,2.0427e+05,0,2.0427e+05
1.384,2.0449e+05,0,2.0449e+05
1.3847,2.0472e+05,0,2.0472e+05
1.3854,2.0495e+05,0,2.0495e+05
1.3861,2.0518e+05,0,2.0518e+05
1.3868,2.0541e+05,0,2.0541e+05
1.3875,2.0564e+05,0,2.0564e+05
1.3882,2.0587e+05,0,2.0587e+05
1.3889,2.061e+05,0,2.061e+05
1.3896,2.0633e+05,0,2.0633e+05
1.3903,2.0656e+05,0,2.0656e+05
1.391,2.0678e+05,0,2.0678e+05
1.3917,2.0701e+05,0,2.0701e+05
1.3924,2.0724e+05,0,2.0724e+05
1.3931,2.0747e+05,0,2.0747e+05
1.3938,2.077e+05,0,2.077e+05
1.3944,2.0793e+05,0,2.0793e+05
1.3951,2.0816e+05,0,2.0816e+05
1.3958,2.0839e+05,0,2.0839e+05
1.3965,2.0862e+05,0,2.0862e+05
1.3972,2.0885e+05,0,2.0885e+05
1.3979,2.0907e+05,0,2.0907e+05
1.3986,2.093e+05,0,2.093e+05
1.3993,2.0953e+05,0,2.0953e+05
1.4,2.0976e+05,0,2.0976e+05
1.4007,2.0999e+05,0,2.0999e+05
1.4014,2.1022e+05,0,2.1022e+05
1.4021,2.1045e+05,0,2.1045e+05
1.4028,2.1068e+05,0,2.1068e+05
1.4035,2.1091e+05,0,2.1091e+05
1.4042,2.1114e+05,0,2.1114e+05
1.4049,2.1136e+05,0,2.1136e+05
1.4056,2.1159e+05,0,2.1159e+05
1.4063,2.1182e+05,0,2.1182e+05
1.4069,2.1205e+05,0,2.1205e+05
1.4076,2.1228e+05,0,2.1228e+05
1.4083,2.1251e+05,0,2.1251e+05
1.409,2.1274e+05,0,2.1274e+05
1.4097,2.1297e+05,0,2.1297e+05
1.4104,2.132e+05,0,2.132e+05
1.4111,2.1343e+05,0,2.1343e+05
1.4118,2.1365e+05,0,2.1365e+05
1.4125,2.1388e+05,0,2.1388e+05
1.4132,2.1411e+05,0,2.1411e+05
1.4139,2.1434e+05,0,2.1434e+05
1.4146,2.1457e+05,0,2.1457e+05
1.4153,2.148e+05,0,2.148e+05
1.416,2.1503e+05,0,2.1503e+05
1.4167,2.1526e+05,0,2.1526e+05
1.4174,2.1549e+05,0,2.1549e+05
1.4181,2.1572e+05,0,2.1572e+05
1.4188,2.1594e+05,0,2.1594e+05
1.4194,2.1617e+05,0,2.1617e+05
1.4201,2.164e+05,0,2.164e+05
1.4208,3.6419e+05,0,3.6419e+05
1.4215,4.4298e+05,0,4.4298e+05
1.4222,5.2177e+05,0,5.2177e+05
1.4229,6.0056e+05,0,6.0056e+05
1.4236,6.7934e+05,0,6.7934e+05
1.4243,7.5813e+05,0,7.5813e+05
1.425,8.3692e+05,0,8.3692e+05
1.4257,9.1571e+05,0,9.1571e+05
1.4264,9.945e+05,0,9.945e+05
1.4271,1.0733e+06,0,1.0733e+06
1.4278,1.1521e+06,0,1.1521e+06
1.4285,1.1523e+06,0,1.1523e+06
1.4292,1.1525e+06,0,1.1525e+06
1.4299,1.1528e+06,0,1.1528e+06
1.4306,1.153e+06,0,1.153e+06
1.4312,1.1532e+06,0,1.1532e+06
1.4319,1.1534e+06,0,1.1534e+06
1.4326,1.1537e+06,0,1.1537e+06
1.4333,1.1539e+06,0,1.1539e+06
1.434,1.1541e+06,0,1.1541e+06
1.4347,1.1544e+06,0,1.1544e+06
1.4354,1.1546e+06,0,1.1546e+06
1.4361,1.1548e+06,0,1.1548e+06
1.4368,1.155e+06,0,1.155e+06
1.4375,1.1553e+06,0,1.1553e+06
1.4382,1.1555e+06,0,1.1555e+06
1.4389,1.1557e+06,0,1.1557e+06
1.4396,1.156e+06,0,1.156e+06
1.4403,1.1562e+06,0,1.1562e+06
1.441,1.1564e+06,0,1.1564e+06
1.4417,1.1567e+06,0,1.1567e+06
1.4424,1.1569e+06,0,1.1569e+06
1.4431,1.1571e+06,0,1.1571e+06
1.4438,1.1573e+06,0,1.1573e+06
1.4444,1.1576e+06,0,1.1576e+06
1.4451,1.1578e+06,0,1.1578e+06
1.4458,1.158e+06,0,1.158e+06
1.4465,1.1583e+06,0,1.1583e+06
1.4472,1.1585e+06,0,1.1585e+06
1.4479,1.1587e+06,0,1.1587e+06
1.4486,1.1589e+06,0,1.1589e+06
1.4493,1.1592e+06,0,1.1592e+06
1.45,1.1594e+06,0,1.1594e+06
1.4507,1.1596e+06,0,1.1596e+06
1.4514,1.1599e+06,0,1.1599e+06
1.4521,1.1601e+06,0,1.1601e+06
1.4528,1.1603e+06,0,1.1603e+06
1.4535,1.1605e+06,0,1.1605e+06
1.4542,1.1608e+06,0,1.1608e+06
1.4549,1.161e+06,0,1.161e+06
1.4556,1.1612e+06,0,1.1612e+06
1.4563,1.1615e+06,0,1.1615e+06
