"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458335.24315383,2458335.26216598,1642.649
2458335.39175580,2458335.41077278,1643.067
2458335.54001728,2458335.55903902,1643.479
2458335.68793829,2458335.70696472,1643.884
2458335.83551907,2458335.85455008,1644.279
2458335.98276063,2458336.00179651,1644.701
2458336.12966388,2458336.14870439,1645.100
2458336.27622936,2458336.29527448,1645.498
2458336.42245857,2458336.44150827,1645.894
2458336.56835219,2458336.58740636,1646.280
2458336.71391000,2458336.73296864,1646.666
2458336.85913236,2458336.87819542,1647.048
2458337.00402039,2458337.02308802,1647.444
2458337.14857464,2458337.16764666,1647.823
2458337.29279591,2458337.31187239,1648.207
2458337.43668578,2458337.45576657,1648.581
2458337.58024466,2458337.59932969,1648.947
2458337.72347244,2458337.74256166,1649.308
2458337.86636953,2458337.88546295,1649.672
2458338.00893707,2458338.02803486,1650.049
2458338.15117572,2458338.17027766,1650.408
2458338.29308628,2458338.31219240,1650.769
2458338.43467037,2458338.45378055,1651.119
2458338.57592849,2458338.59504269,1651.467
2458338.71686054,2458338.73597877,1651.815
2458338.85746722,2458338.87658932,1652.149
2458338.99774953,2458339.01687574,1652.505
2458339.13770832,2458339.15683847,1652.845
2458339.27734451,2458339.29647854,1653.180
2458339.41665976,2458339.43579762,1653.511
2458339.55565478,2458339.57479641,1653.837
2458339.69432958,2458339.71347495,1654.160
2458339.83268484,2458339.85183386,1654.476
2458339.97072171,2458339.98987457,1654.807
2458340.10844123,2458340.12759777,1655.124
2458340.24584426,2458340.26500443,1655.439
2458340.38293249,2458340.40209620,1655.744
2458340.51970697,2458340.53887422,1656.050
2458340.65616786,2458340.67533854,1656.346
2458340.79231576,2458340.81148979,1656.636
2458340.92815175,2458340.94732925,1656.936
2458341.06367703,2458341.08285800,1657.236
2458341.19889250,2458341.21807676,1657.521
2458341.33379952,2458341.35298711,1657.807
2458341.46839958,2458341.48759039,1658.085
2458341.60269310,2458341.62188707,1658.360
2458341.73668044,2458341.75587750,1658.625
2458341.87036262,2458341.88956278,1658.894
2458342.00374072,2458342.02294411,1659.172
2458342.13681584,2458342.15602217,1659.427
2458342.26958899,2458342.28879838,1659.691
2458342.40206187,2458342.42127422,1659.947
2458342.53423537,2458342.55345052,1660.189
2458342.66610944,2458342.68532749,1660.439
2458342.79768501,2458342.81690571,1660.668
2458342.92896301,2458342.94818656,1660.915
2458343.05994448,2458343.07917085,1661.159
2458343.19063033,2458343.20985935,1661.387
2458343.32102174,2458343.34025344,1661.619
2458343.45112005,2458343.47035437,1661.845
2458343.58092557,2458343.60016241,1662.063
2458343.71043850,2458343.72967779,1662.275
2458343.83965960,2458343.85890135,1662.487
2458343.96858985,2458343.98783409,1662.703
2458344.09723002,2458344.11647664,1662.908
2458344.22558093,2458344.24482995,1663.116
2458344.35364389,2458344.37289522,1663.315
2458344.48141980,2458344.50067342,1663.513
2458344.60890856,2458344.62816441,1663.706
2458344.73611051,2458344.75536850,1663.891
2458344.86302630,2458344.88228644,1664.076
2458344.98965665,2458345.00891901,1664.268
2458345.11600222,2458345.13526667,1664.448
2458345.24206369,2458345.26133029,1664.634
2458345.36784231,2458345.38711096,1664.811
2458345.49333858,2458345.51260921,1664.982
2458345.61855227,2458345.63782483,1665.149
2458345.74348358,2458345.76275798,1665.308
2458345.86813313,2458345.88740944,1665.473
2458345.99250138,2458346.01177969,1665.645
2458346.11658890,2458346.13586907,1665.807
2458346.24039629,2458346.25967829,1665.965
2458346.36392454,2458346.38320839,1666.124
2458346.48717406,2458346.50645961,1666.271
2458346.61014437,2458346.62943173,1666.427
2458346.73283575,2458346.75212475,1666.569
2458346.85524853,2458346.87453922,1666.715
2458346.97738315,2458346.99667558,1666.866
2458347.09923998,2458347.11853412,1667.013
2458347.22081954,2458347.24011535,1667.158
2458347.34212264,2458347.36142010,1667.300
2458347.46314972,2458347.48244876,1667.437
2458347.58390031,2458347.60320090,1667.571
2458347.70437434,2458347.72367650,1667.707
2458347.82457227,2458347.84387593,1667.837
2458347.94449418,2458347.96379953,1667.982
2458348.06414058,2458348.08344740,1668.110
2458348.18351171,2458348.20282010,1668.244
2458348.30260815,2458348.32191807,1668.377
2458348.42143024,2458348.44074172,1668.513
2458348.53997738,2458348.55929034,1668.640
2458348.65824894,2458348.67756349,1668.777
2458348.77624521,2458348.79556120,1668.902
2458348.89396623,2458348.91328375,1669.033
2458349.01141209,2458349.03073116,1669.167
2458349.12858305,2458349.14790367,1669.301
2458349.24547944,2458349.26480165,1669.439
2458349.36210181,2458349.38142556,1669.572
2458349.47845005,2458349.49777531,1669.703
2458349.59452349,2458349.61385033,1669.839
2458349.71032213,2458349.72965051,1669.973
2458349.82584619,2458349.84517607,1670.102
2458349.94109562,2458349.96042713,1670.243
2458350.05607078,2458350.07540384,1670.376
2458350.17077176,2458350.19010644,1670.516
2458350.28519890,2458350.30453519,1670.655
2458350.39935265,2458350.41869064,1670.802
2458350.51323269,2458350.53257226,1670.939
2458350.62683848,2458350.64617968,1671.080
2458350.74017032,2458350.75951316,1671.221
2458350.85322819,2458350.87257275,1671.370
2458350.96601211,2458350.98535842,1671.521
2458351.07852241,2458351.09787042,1671.668
2458351.19075921,2458351.21010898,1671.820
2458351.30272301,2458351.32207456,1671.974
2458351.41441406,2458351.43376747,1672.135
2458351.52583192,2458351.54518714,1672.291
2458351.63697628,2458351.65633340,1672.455
2458351.74784737,2458351.76720630,1672.611
2458351.85844511,2458351.87780598,1672.779
2458351.96876958,2458351.98813237,1672.945
2458352.07882104,2458352.09818584,1673.119
2458352.18859964,2458352.20796650,1673.297
2458352.29810582,2458352.31747471,1673.472
2458352.40733974,2458352.42671076,1673.656
2458352.51630099,2458352.53567417,1673.844
2458352.62498921,2458352.64436459,1674.033
2458352.73340473,2458352.75278231,1674.223
2458352.84154752,2458352.86092731,1674.415
2458352.94941735,2458352.96879948,1674.616
2458353.05701464,2458353.07639912,1674.819
2458353.16433957,2458353.18372642,1675.024
2458353.27139228,2458353.29078162,1675.239
2458353.37817312,2458353.39756503,1675.460
2458353.48468185,2458353.50407623,1675.675
2458353.59091801,2458353.61031506,1675.905
2458353.69688193,2458353.71628160,1676.132
2458353.80257363,2458353.82197605,1676.369
2458353.90799306,2458353.92739824,1676.608
2458354.01314028,2458354.03254826,1676.849
2458354.11801551,2458354.13742642,1677.102
2458354.22261865,2458354.24203264,1677.369
2458354.32695042,2458354.34636746,1677.632
2458354.43101046,2458354.45043061,1677.901
2458354.53479830,2458354.55422169,1678.180
2458354.63831399,2458354.65774067,1678.465
2458354.74155782,2458354.76098782,1678.752
2458354.84452962,2458354.86396297,1679.041
2458354.94722925,2458354.96666614,1679.347
2458355.04965701,2458355.06909751,1679.660
2458355.15181302,2458355.17125718,1679.976
2458355.25369753,2458355.27314547,1680.302
2458355.35531087,2458355.37476265,1680.633
2458355.45665258,2458355.47610834,1680.978
2458355.55772243,2458355.57718219,1681.324
2458355.65852055,2458355.67798444,1681.680
2458355.75904708,2458355.77851522,1682.047
2458355.85930187,2458355.87877429,1682.417
2458355.95928483,2458355.97876166,1682.798
2458356.05899603,2458356.07847740,1683.191
2458356.15843559,2458356.17792168,1683.598
2458356.25760378,2458356.27709460,1684.007
2458356.35650064,2458356.37599636,1684.430
2458356.45512584,2458356.47462649,1684.856
2458356.55347908,2458356.57298486,1685.299
2458356.65156060,2458356.67107166,1685.756
2458356.74937066,2458356.76888699,1686.211
2458356.84690890,2458356.86643069,1686.683
2458356.94417525,2458356.96370257,1687.161
2458357.04116973,2458357.06070286,1687.662
2458357.13789243,2458357.15743147,1688.173
2458357.23434337,2458357.25388839,1688.689
2458357.33052262,2458357.35007385,1689.227
2458357.42642986,2458357.44598742,1689.773
2458357.52206469,2458357.54162873,1690.333
2458357.61742724,2458357.63699793,1690.908
2458357.71251783,2458357.73209530,1691.494
2458357.80733627,2458357.82692061,1692.087
2458357.90188219,2458357.92147357,1692.695
2458357.99615561,2458358.01575421,1693.319
2458358.09015637,2458358.10976245,1693.966
2458358.18388428,2458358.20349807,1694.631
2458358.27733966,2458358.29696118,1695.299
2458358.37052200,2458358.39015163,1696.000
2458358.46343105,2458358.48306884,1696.705
2458358.55606666,2458358.57571294,1697.438
2458358.64842920,2458358.66808405,1698.179
2458358.74051852,2458358.76018210,1698.934
2458358.83233415,2458358.85200665,1699.704
2458358.92387568,2458358.94355742,1700.503
2458359.01514298,2458359.03483416,1701.318
2458359.10613581,2458359.12583672,1702.159
2458359.19685400,2458359.21656487,1703.019
2458359.28729756,2458359.30701851,1703.890
2458359.37746587,2458359.39719724,1704.790
2458359.46735866,2458359.48710074,1705.715
2458359.55697583,2458359.57672887,1706.663
2458359.64631765,2458359.66608184,1707.626
2458359.73538380,2458359.75515944,1708.615
2458359.82417362,2458359.84396090,1709.621
2458359.91268646,2458359.93248574,1710.658
2458360.00092208,2458360.02073365,1711.720
2458360.08887994,2458360.10870422,1712.818
2458360.17655961,2458360.19639692,1713.944
2458360.26396112,2458360.28381157,1715.079
2458360.35108368,2458360.37094780,1716.260
2458360.43792693,2458360.45780501,1717.467
2458360.52449049,2458360.54438290,1718.704
2458360.61077449,2458360.63068155,1719.971
2458360.69677868,2458360.71670077,1721.269
2458360.78250211,2458360.80243953,1722.593
2458360.86794390,2458360.88789708,1723.955
2458360.95310344,2458360.97307276,1725.349
2458361.03797978,2458361.05796581,1726.793
2458361.12257211,2458361.14257536,1728.281
2458361.20688009,2458361.22690086,1729.795
2458361.29090304,2458361.31094173,1731.343
2458361.37464007,2458361.39469733,1732.947
2458361.45809055,2458361.47816676,1734.585
2458361.54125402,2458361.56134971,1736.267
2458361.62413032,2458361.64424598,1737.994
2458361.70671873,2458361.72685488,1739.764
2458361.78901770,2458361.80917486,1741.579
2458361.87102591,2458361.89120471,1743.448
2458361.95274226,2458361.97294340,1745.378
2458362.03416525,2458362.05438945,1747.371
2458362.11529342,2458362.13554143,1749.429
2458362.19612603,2458362.21639835,1751.528
2458362.27666176,2458362.29695912,1753.692
2458362.35689945,2458362.37722262,1755.921
2458362.43683774,2458362.45718747,1758.217
2458362.51647562,2458362.53685272,1760.581
2458362.59581240,2458362.61621763,1763.012
2458362.67484673,2458362.69528100,1765.521
2458362.75357643,2458362.77404054,1768.099
2458362.83199898,2458362.85249399,1770.769
2458362.91011235,2458362.93063933,1773.531
2458362.98791425,2458363.00847438,1776.395
2458363.06540192,2458363.08599646,1779.368
2458363.14257305,2458363.16320319,1782.444
2458363.21942576,2458363.24009250,1785.606
2458363.29595748,2458363.31666221,1788.889
2458363.37216595,2458363.39291005,1792.291
2458363.44804841,2458363.46883335,1795.819
2458363.52360226,2458363.54442954,1799.477
2458363.59882538,2458363.61969660,1803.274
2458363.67371430,2458363.69463125,1807.224
2458363.74826439,2458363.76922893,1811.337
2458363.82247075,2458363.84348508,1815.638
2458363.89632873,2458363.91739515,1820.139
2458363.96983296,2458363.99095409,1824.866
2458364.04297719,2458364.06415584,1829.836
2458364.11575531,2458364.13699443,1835.060
2458364.18816200,2458364.20946435,1840.524
2458364.26019056,2458364.28155956,1846.281
2458364.33183395,2458364.35327348,1852.376
2458364.40308404,2458364.42459824,1858.827
2458364.47393154,2458364.49552509,1865.683
2458364.54436732,2458364.56604540,1872.986
2458364.61438048,2458364.63614921,1880.819
2458364.68395670,2458364.70582329,1889.273
2458364.75307851,2458364.77505150,1898.466
2458364.82172579,2458364.84381553,1908.554
2458364.88987535,2458364.91209450,1919.735
2458364.95749796,2458364.97986254,1932.300
2458365.02455580,2458365.04708669,1946.669
2458365.09100113,2458365.11372629,1963.454
2458365.15677129,2458365.17973064,1983.688
2458365.22177108,2458365.24503099,2009.656
2458365.28583484,2458365.30953416,2047.620
2458365.34856986,2458365.37347898,2152.149

