"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458293.59435139,2458293.81040555,18667.080
2458294.41085439,2458294.64126541,19907.512
2458294.90835233,2458294.93149582,1999.597
2458295.37680150,2458295.40886790,2770.537
2458295.53005107,2458295.74868833,18890.259
2458296.33210851,2458296.53987758,17951.247
2458296.65082374,2458296.82991762,15473.711
2458297.39727464,2458297.61098264,18464.371
2458297.83457670,2458297.88804815,4619.934
2458298.44666058,2458298.65639328,18120.905
2458298.90249811,2458298.92471375,1919.431
2458299.47616756,2458299.68000859,17611.865
2458299.92830111,2458299.94129873,1122.995
2458300.48479277,2458300.68336234,17156.410
2458300.92694143,2458300.93960520,1094.150
2458301.47261638,2458301.66717944,16810.249
2458301.89923334,2458301.92034982,1824.464
2458302.44093049,2458302.63159986,16473.834
2458302.83755964,2458302.88288433,3916.053
2458303.39170478,2458303.57588847,15913.471
2458303.70658829,2458303.82703159,10406.301
2458304.32801667,2458304.49650926,14557.760
2458304.58773782,2458304.75268405,14251.354
2458305.48384334,2458305.65915148,15146.623
2458305.86328368,2458305.89432771,2682.204
2458306.37506045,2458306.54321758,14528.776
2458306.64467218,2458306.78332126,11979.280
2458307.28600551,2458307.37122402,7362.879
2458307.48608875,2458307.65208299,14341.902
2458307.84000585,2458307.87858787,3333.487
2458308.34106357,2458308.49387201,13202.649
2458308.58195510,2458308.73085488,12864.941
2458309.40296442,2458309.55966712,13539.113
2458309.66495374,2458309.78428821,10310.498
2458310.44370802,2458310.59748457,13286.294
2458310.72593498,2458310.81464059,7664.164
2458311.27299040,2458311.33548087,5399.177
2458311.46217028,2458311.61162976,12913.300
2458311.74775355,2458311.82356749,6550.324
2458312.26899519,2458312.33320792,5547.979
2458312.45847772,2458312.60388870,12563.509
2458312.73059379,2458312.81228960,7058.518
2458313.43379709,2458313.57495715,12196.229
2458313.68135416,2458313.78150701,8653.206
2458314.38997340,2458314.52430480,11606.233
2458314.61243453,2458314.73143993,10282.066
2458315.32919287,2458315.44823248,10285.023
2458315.53229665,2458315.66175174,11184.920
2458315.81368633,2458315.85440900,3518.439
2458316.26024823,2458316.31820232,5007.234
2458316.44149991,2458316.57087785,11178.254
2458316.67028506,2458316.76585402,8257.159
2458317.33917472,2458317.45252941,9793.845
2458317.53507569,2458317.65671963,10510.037
2458317.79712387,2458317.84190567,3869.148
2458318.40412257,2458318.52344226,10309.221
2458318.60820596,2458318.71456982,9189.838
2458318.87792390,2458318.89038239,1076.413
2458319.26949709,2458319.33970285,6065.778
2458319.44589827,2458319.56340525,10152.603
2458319.65579812,2458319.74710883,7889.245
2458320.28745404,2458320.36818026,6974.745
2458320.46329271,2458320.57707317,9830.632
2458320.67203039,2458320.75585854,7242.752
2458321.28463237,2458321.35997558,6509.654
2458321.45627796,2458321.56611375,9489.812
2458321.65646964,2458321.74185354,7377.169
2458322.26166647,2458322.31609188,4702.355
2458322.42608162,2458322.53092667,9058.613
2458322.61345131,2458322.70566658,7967.400
2458322.84822470,2458322.86750675,1665.969
2458323.37470669,2458323.47028327,8257.816
2458323.54892700,2458323.64731207,8500.470
2458323.76106004,2458323.81022363,4247.734
2458324.30454727,2458324.37849943,6389.467
2458324.46716919,2458324.56576723,8518.871
2458324.65209483,2458324.73031782,6758.467
2458325.37000719,2458325.45703633,7519.317
2458325.53517269,2458325.62789576,8011.274
2458325.72905222,2458325.78479075,4815.809
2458326.25998978,2458326.30453380,3848.603
2458326.41093533,2458326.49934121,7638.268
2458326.57661482,2458326.66199881,7377.178
2458326.77240628,2458326.81316179,3521.277
2458327.27714420,2458327.32919293,4497.010
2458327.42657518,2458327.51252777,7426.304
2458327.58973726,2458327.67037352,6966.972
2458327.78101011,2458327.81741054,3144.997
2458328.27163359,2458328.31830851,4032.713
2458328.41720364,2458328.49872838,7043.738
2458328.57485649,2458328.65415283,6851.204
2458328.75646127,2458328.79881880,3659.690
2458329.24448397,2458329.27360764,2516.285
2458329.38390477,2458329.45798406,6400.450
2458329.53425634,2458329.61360283,6855.537
2458329.70261686,2458329.75731484,4725.906
2458330.32829080,2458330.38819008,5175.298
2458330.47086535,2458330.54789452,6655.321
2458330.62537083,2458330.69231263,5783.771
2458330.80324288,2458330.82667132,2024.217
2458331.25297163,2458331.28421170,2699.142
2458331.38707887,2458331.45418059,5797.588
2458331.52975393,2458331.60260958,6294.729
2458331.68621567,2458331.73998530,4645.696
2458332.28488647,2458332.32621546,3570.825
2458332.41787179,2458332.48467582,5771.868
2458332.55868867,2458332.62663682,5870.720
2458332.71332943,2458332.75902568,3948.156
2458333.29038988,2458333.33062216,3476.069
2458333.42021846,2458333.48350952,5468.348
2458333.55704094,2458333.62180070,5595.242
2458333.70592344,2458333.75092277,3887.942
2458334.26936044,2458334.30089007,2724.160
2458334.39464581,2458334.45157208,4918.430
2458334.52590091,2458334.58856413,5414.102
2458334.66626098,2458334.71606603,4303.156
2458335.22408922,2458335.23701244,1116.566
2458335.34242445,2458335.38802988,3940.309
2458335.46739565,2458335.52608949,5071.148
2458335.59857755,2458335.65375316,4767.173
2458335.74168040,2458335.77343498,2743.595
2458336.26550955,2458336.29169064,2262.046
2458336.38371442,2458336.43190836,4163.957
2458336.50652500,2458336.56221775,4811.854
2458336.63559213,2458336.68385867,4170.229
2458336.77991188,2458336.79613839,1401.971
2458337.27697315,2458337.30372219,2311.117
2458337.39213832,2458337.43762780,3930.291
2458337.51127670,2458337.56325557,4490.975
2458337.63590508,2458337.68100132,3896.315
2458337.77499067,2458337.78935252,1240.864
2458338.25716914,2458338.27752485,1758.733
2458338.36796599,2458338.40697086,3370.021
2458338.48230153,2458338.53007716,4127.815
2458338.60075729,2458338.64576751,3888.883
2458338.72807128,2458338.75440085,2274.876
2458339.20942596,2458339.21272840,285.331
2458339.31230377,2458339.34035672,2423.775
2458339.42118615,2458339.46183728,3512.258
2458339.53298804,2458339.57722370,3821.961
2458339.64933993,2458339.68622683,3187.028
2458340.22762502,2458340.23834585,926.280
2458340.32973664,2458340.35728464,2380.147
2458340.43512150,2458340.47285283,3259.987
2458340.54297771,2458340.58312807,3468.991
2458340.65505950,2458340.68761418,2812.724
2458341.21186420,2458341.21683655,429.611
2458341.30880896,2458341.33091384,1909.861
2458341.40970274,2458341.44177829,2771.327
2458341.51253356,2458341.54878753,3132.343
2458341.61824822,2458341.65066624,2800.917
2458341.73356644,2458341.74451632,946.070
2458342.25020250,2458342.26256488,1068.110
2458342.34562571,2458342.36869886,1993.520
2458342.44291468,2458342.47300433,2599.746
2458342.54182000,2458342.57359501,2745.361
2458342.64391849,2458342.66946780,2207.460
2458343.24427590,2458343.25421355,858.613
2458343.33527051,2458343.35429124,1643.391
2458343.42785993,2458343.45302782,2174.505
2458343.52162485,2458343.54900044,2365.250
2458343.61765273,2458343.64097998,2015.474
2458344.27675030,2458344.28824318,992.985
2458344.36375191,2458344.38140248,1525.009
2458344.45165146,2458344.47327986,1868.693
2458344.54050673,2458344.56256514,1905.846
2458344.63194784,2458344.64795673,1383.168
2458345.24982658,2458345.25681472,603.775
2458345.33101765,2458345.34329511,1060.773
2458345.41303472,2458345.42869268,1352.848
2458345.49552083,2458345.51240250,1458.576
2458345.57923262,2458345.59330506,1215.858
2458346.23197054,2458346.23448660,217.387
2458346.30582948,2458346.31324015,640.282
2458346.38070060,2458346.39020115,820.847
2458346.45563018,2458346.46574035,873.518
2458346.53103929,2458346.53898091,686.156

