"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458518.83427765,2458518.83900268,408.243
2458518.92380603,2458518.93096308,618.369
2458519.01606824,2458519.01857417,216.513
2458519.86686968,2458519.87295652,525.903
2458519.95624966,2458519.96262914,551.188
2458520.88968857,2458520.89590701,537.273
2458520.97883743,2458520.98358633,410.306
2458521.81627214,2458521.81628387,1.013
2458521.90256028,2458521.90800269,470.224
2458521.99164978,2458521.99397440,200.847
2458522.90546915,2458522.90934249,334.657
2458523.89891897,2458523.89953951,53.614
2458532.58917111,2458532.59097858,156.165
2458533.54604064,2458533.54926993,279.011
2458533.62419419,2458533.62597643,153.985
2458534.48888194,2458534.49173944,246.888
2458534.56462430,2458534.56860870,344.252
2458535.49018521,2458535.49442487,366.306
2458535.56512981,2458535.56940626,369.485
2458536.47259749,2458536.47681278,364.200
2458536.54588832,2458536.55046212,395.177
2458536.62064972,2458536.62231223,143.641
2458537.43468372,2458537.43627990,137.910
2458537.50498761,2458537.50946321,386.691
2458537.57725350,2458537.58044194,275.481
2458538.50882977,2458538.51198831,272.898

