"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458330.77330474,2458330.82697939,4637.490
2458331.38359873,2458331.43436785,4386.452
2458331.52110737,2458331.59331462,6238.706
2458331.66809232,2458331.73617988,5882.765
2458331.83304738,2458331.86972659,3169.084
2458332.41338641,2458332.46803886,4721.971
2458332.54894802,2458332.61860535,6018.393
2458332.69389386,2458332.75603712,5369.178
2458332.85711309,2458332.88434257,2352.627
2458333.29407811,2458333.29995374,507.655
2458333.41566254,2458333.46730834,4462.198
2458333.54766644,2458333.61365149,5701.109
2458333.68788283,2458333.74778332,5175.403
2458333.84401813,2458333.87320875,2522.069
2458334.39082179,2458334.43391634,3723.369
2458334.51802060,2458334.57894232,5263.636
2458334.65170087,2458334.71177255,5190.194
2458334.79690642,2458334.83622022,3396.713
2458335.34019324,2458335.36783915,2388.607
2458335.46155369,2458335.51335840,4475.927
2458335.58811182,2458335.64722185,5107.107
2458335.72201388,2458335.77186714,4307.321
2458335.87428148,2458335.88574949,990.835
2458336.38013550,2458336.41495146,3008.099
2458336.49967159,2458336.55169699,4494.995
2458336.62389864,2458336.67864756,4730.307
2458336.75570141,2458336.79772034,3630.435
2458337.38831829,2458337.42183227,2895.608
2458337.50447432,2458337.55307696,4199.268
2458337.62470547,2458337.67585127,4418.998
2458337.75154779,2458337.79128130,3432.976
2458338.36471829,2458338.39123416,2290.971
2458338.47641172,2458338.51874907,3657.947
2458338.59146227,2458338.63943294,4144.666
2458338.71123552,2458338.75300467,3608.854
2458338.84435912,2458338.85739145,1125.993
2458339.31081601,2458339.32437491,1171.489
2458339.41672682,2458339.44854285,2748.905
2458339.52606603,2458339.56833853,3652.343
2458339.63845654,2458339.68174484,3740.109
2458339.75639101,2458339.78888793,2807.734
2458340.32741513,2458340.34309085,1354.382
2458340.43043771,2458340.46067633,2612.617
2458340.53607491,2458340.57487244,3352.107
2458340.64431113,2458340.68351836,3387.505
2458340.75771041,2458340.78633546,2473.204
2458341.30716573,2458341.31758630,900.337
2458341.40553429,2458341.42981138,2097.541
2458341.50653439,2458341.53973191,2868.266
2458341.60947555,2458341.64543222,3106.656
2458341.71573990,2458341.74597808,2612.579
2458342.34268602,2458342.35714004,1248.827
2458342.43826054,2458342.46255404,2098.958
2458342.53547456,2458342.56599493,2636.960
2458342.63436914,2458342.66552468,2691.839
2458342.73700076,2458342.76019909,2004.336
2458343.33249764,2458343.34385953,981.667
2458343.42351067,2458343.44325573,1705.973
2458343.51589991,2458343.54132035,2196.326
2458343.60947179,2458343.63646835,2332.503
2458343.70555947,2458343.72754002,1899.119
2458344.36034641,2458344.37231254,1033.874
2458344.44709222,2458344.46489424,1538.095
2458344.53465735,2458344.55615536,1857.428
2458344.62319024,2458344.64477434,1864.866
2458344.71451653,2458344.72939192,1285.234
2458345.32816526,2458345.33525824,612.833
2458345.40898945,2458345.42111443,1047.598
2458345.49056117,2458345.50592531,1327.462
2458345.57256509,2458345.58906097,1425.244
2458345.65577021,2458345.66941262,1178.705
2458346.30400120,2458346.30564929,142.395
2458346.37699466,2458346.38393741,599.854
2458346.45121075,2458346.46016828,773.931
2458346.52543165,2458346.53499394,826.182
2458346.60000442,2458346.60758450,654.919

