"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458324.32714016,2458324.35006051,1980.318
2458324.96660083,2458324.96679403,16.693
2458325.46196148,2458325.49153569,2555.212
2458326.09032477,2458326.10240739,1043.938
2458326.30723134,2458326.32705518,1712.780
2458326.59855172,2458326.61777083,1660.531
2458327.42616900,2458327.45628993,2602.449
2458328.04829414,2458328.06303896,1273.953
2458328.26907526,2458328.27923130,877.481
2458328.54869437,2458328.57312118,2110.477
2458329.36985357,2458329.39855992,2480.229
2458329.98750410,2458330.00019352,1096.366
2458330.47722165,2458330.50594812,2481.968
2458331.08898935,2458331.10294802,1206.030
2458331.29872534,2458331.31842956,1702.444
2458331.58226605,2458331.60179980,1687.716
2458332.38776795,2458332.41759549,2577.099
2458332.99592318,2458333.01158448,1353.136
2458333.47896569,2458333.50729852,2447.956
2458334.08167619,2458334.09731188,1350.923
2458334.28850640,2458334.30688938,1588.289
2458334.56661449,2458334.58722861,1781.060
2458335.16696326,2458335.16732164,30.964
2458335.36054501,2458335.38938655,2491.909
2458335.96152274,2458335.97536249,1195.755
2458336.43329948,2458336.46316663,2580.521
2458337.02819939,2458337.04732022,1652.039
2458337.24139602,2458337.24525656,333.551
2458337.50281142,2458337.52902176,2264.573
2458338.09285747,2458338.10859960,1360.121
2458338.29231863,2458338.31291910,1779.881
2458338.56678077,2458338.58514789,1586.918
2458339.15407692,2458339.15835442,369.576
2458339.34339798,2458339.37150161,2428.154
2458339.93435828,2458339.94645012,1044.735
2458340.39234704,2458340.42254674,2609.254
2458340.97695454,2458340.99617336,1660.507
2458341.43747755,2458341.46684280,2537.158
2458342.01733895,2458342.03879492,1853.795
2458342.47782646,2458342.50486300,2335.957
2458343.05345346,2458343.07438895,1808.826
2458343.25342053,2458343.26507031,1006.541
2458343.51299816,2458343.53680803,2057.173
2458344.08499485,2458344.10338299,1588.735
2458344.27774250,2458344.29690199,1655.380
2458344.54289458,2458344.56226945,1673.989
2458345.11187344,2458345.12638385,1253.700
2458345.29900528,2458345.32275116,2051.644
2458346.13397748,2458346.14401427,867.179
2458346.31661692,2458346.34305778,2284.491
2458346.89602063,2458346.90070487,404.718
2458347.15112619,2458347.15682264,492.174
2458347.33011626,2458347.35805416,2413.834
2458347.90179651,2458347.91382793,1039.515
2458348.16308708,2458348.16526047,187.781
2458348.33915600,2458348.36785531,2479.621
2458348.90669368,2458348.92166907,1293.873
2458349.16962667,2458349.16968363,4.921
2458349.34349617,2458349.37250999,2506.794
2458349.90788293,2458349.92420063,1409.849
2458350.34300008,2458350.37203121,2508.290
2458350.90480464,2458350.92140134,1433.955
2458351.16587835,2458351.16724470,118.053
2458351.33763564,2458351.36641359,2486.415
2458351.89744422,2458351.91325961,1366.450
2458352.15561647,2458352.16030570,405.150
2458352.32748419,2458352.35564091,2432.740
2458352.88634248,2458352.89978310,1161.269
2458353.13998412,2458353.14923831,799.562
2458353.31275925,2458353.33968501,2326.386
2458353.87491159,2458353.88101291,527.154
2458354.11924494,2458354.13369372,1248.374
2458354.29383130,2458354.31849403,2130.860
2458355.09368456,2458355.11326803,1692.011
2458355.27125553,2458355.29196420,1789.229
2458355.52495607,2458355.53946221,1253.330
2458356.06357785,2458356.08752395,2068.943
2458356.24579880,2458356.25988170,1216.762
2458356.49205131,2458356.51303264,1812.786
2458357.02917833,2458357.05605998,2322.574
2458357.21854249,2458357.22179862,281.330
2458357.45433357,2458357.47926884,2154.408
2458357.99073249,2458358.01863310,2410.613
2458358.41220548,2458358.43998778,2400.391
2458358.94854199,2458358.97527307,2309.565
2458359.36638422,2458359.39552530,2517.790
2458359.90322507,2458359.92630089,1993.750
2458360.15622967,2458360.16105382,416.806
2458360.31807102,2458360.34582830,2398.229
2458360.85846795,2458360.87222911,1188.964
2458361.09953255,2458361.11902449,1684.104
2458361.26903893,2458361.29048184,1852.667
2458361.51730879,2458361.52394875,573.693
2458362.04057581,2458362.06808734,2376.996
2458362.22154640,2458362.22842390,594.215
2458362.45516692,2458362.47799244,1972.125
2458362.97895891,2458363.00842869,2546.189
2458363.38927873,2458363.41701733,2396.615
2458363.91477180,2458363.94113545,2277.820
2458364.16585138,2458364.16750241,142.649
2458364.32170313,2458364.34954165,2405.248
2458364.85101605,2458364.86779305,1449.533
2458365.08915037,2458365.11117779,1903.169
2458365.25598332,2458365.27523231,1663.113
2458365.49802779,2458365.50933512,976.953
2458366.01164537,2458366.04175920,2601.836
2458366.41637470,2458366.44139250,2161.538
2458366.93229020,2458366.96122830,2500.252
2458367.33278408,2458367.36068300,2410.466
2458367.85266952,2458367.87294592,1751.881
2458368.08969900,2458368.11213953,1938.862
2458368.25290212,2458368.27189711,1641.167
2458368.49164950,2458368.50067649,779.932
2458368.99749616,2458369.02876288,2701.444
2458369.39490009,2458369.42046477,2208.789
2458369.90448859,2458369.93249489,2419.744
2458370.14736327,2458370.15575617,725.146
2458370.29875221,2458370.32472893,2244.389
2458371.04211850,2458371.07155320,2543.158
2458371.21285598,2458371.21887453,520.003
2458371.43650348,2458371.45686662,1759.375
2458371.93799671,2458371.96894813,2674.202
2458372.32774921,2458372.35467952,2326.779
2458372.83563340,2458372.85620006,1776.959
2458373.06591178,2458373.09302362,2342.463
2458373.22859800,2458373.24140317,1106.367
2458373.45661470,2458373.47171357,1304.542
2458373.95168214,2458373.98377824,2773.102
2458374.33743337,2458374.36385397,2282.740
2458374.83928434,2458374.86194359,1957.759
2458375.06883589,2458375.09588860,2337.354
2458375.22877912,2458375.24193886,1137.001
2458375.45540397,2458375.46861260,1141.226
2458375.94547473,2458375.97786250,2798.303
2458376.32709278,2458376.35299723,2238.145
2458376.82512147,2458376.84644648,1842.481
2458377.05085718,2458377.08058432,2568.425
2458377.21315187,2458377.22071556,653.503
2458377.43280831,2458377.44935325,1429.483
2458377.91930488,2458377.95092189,2731.710
2458378.15533980,2458378.16195651,571.684
2458378.29707299,2458378.32171293,2128.891
2458379.01217294,2458379.04526433,2859.096
2458379.38870743,2458379.41007493,1846.152
2458379.87336035,2458379.90212500,2485.266
2458380.10198149,2458380.12392720,1896.109
2458380.24985868,2458380.26862424,1621.345
2458380.95328923,2458380.98711058,2922.165
2458381.32426970,2458381.34850739,2094.136
2458381.80964931,2458381.83123229,1864.769
2458382.02904116,2458382.06178589,2829.145
2458382.39940608,2458382.41748309,1561.853
2458382.87513359,2458382.90491399,2573.027
2458383.10054424,2458383.12340570,1975.230
2458383.24548806,2458383.26307896,1519.854
2458383.93754946,2458383.97146119,2929.974
2458384.16845136,2458384.17131985,247.837
2458384.30217072,2458384.32520089,1989.806
2458384.99498216,2458385.02986279,3013.687
2458385.35788399,2458385.37855322,1785.822
2458385.82912692,2458385.85540262,2270.221
2458386.04722209,2458386.07921263,2763.983
2458386.20153149,2458386.20462755,267.499
2458386.40929576,2458386.42190539,1089.472
2458386.87350722,2458386.90413458,2646.204
2458387.09425251,2458387.11928289,2162.625
2458387.23636835,2458387.25134508,1293.989
2458387.91291724,2458387.94639681,2892.635
2458388.13607851,2458388.15079591,1271.584
2458388.27027095,2458388.29015487,1717.970
2458388.94689114,2458388.98208447,3040.704
2458389.17267222,2458389.17489481,192.032
2458389.30110448,2458389.32191737,1798.234
2458389.97524868,2458390.01119068,3105.389
2458390.32741216,2458390.34704323,1696.124
2458390.78853267,2458390.80706920,1601.556
2458390.99784979,2458391.03382330,3108.111
2458391.34829192,2458391.36574364,1507.829
2458391.80450310,2458391.82993981,2197.732
2458392.01454828,2458392.05017721,3078.340
2458392.36323364,2458392.37818478,1291.779
2458392.81533834,2458392.84220930,2321.651
2458393.02519350,2458393.06046764,3047.685
2458393.37195706,2458393.38462502,1094.511
2458393.82052795,2458393.84813382,2385.147
2458394.02965067,2458394.06485156,3041.356
2458394.37430885,2458394.38546532,963.919
2458394.81987765,2458394.84763821,2398.512
2458395.02782697,2458395.06336758,3070.708
2458395.37021588,2458395.38104554,935.682
2458395.81331279,2458395.84067754,2364.314
2458396.01969461,2458396.05591350,3129.312
2458396.35967939,2458396.37131019,1004.901
2458396.80086446,2458396.82725569,2280.202
2458397.00530058,2458397.04226777,3193.965
2458397.34279922,2458397.35583586,1126.366
2458397.78272584,2458397.80195520,1661.417
2458397.98475984,2458398.02215922,3231.306
2458398.31983359,2458398.33417191,1238.831
2458398.75971322,2458398.76839167,749.818
2458398.95823481,2458398.99537623,3209.018
2458399.17205175,2458399.17680436,410.625
2458399.29131950,2458399.30601088,1269.336
2458399.92591070,2458399.96187237,3107.089
2458400.13495602,2458400.15274380,1536.864
2458400.25829121,2458400.27110559,1107.162
2458400.88797852,2458400.92180822,2922.886
2458401.09283749,2458401.12141224,2468.859
2458401.22259626,2458401.22907174,559.482
2458401.84464368,2458401.87550469,2666.391
2458402.04577136,2458402.08141415,3079.538
2458402.79623011,2458402.82176388,2206.118
2458402.99375605,2458403.03197487,3302.105
2458403.31831472,2458403.32824158,857.680
2458403.74455037,2458403.74989104,461.434
2458403.93676474,2458403.97372369,3193.253
2458404.14166717,2458404.15804925,1415.412
2458404.26066417,2458404.27080504,876.171
2458404.87479896,2458404.90811278,2878.314
2458405.07389811,2458405.10660628,2825.986
2458405.80801981,2458405.83648287,2459.208
2458406.00268138,2458406.04125969,3333.166
2458406.32089809,2458406.32728293,551.650
2458406.73827052,2458406.74339527,442.778
2458406.92721506,2458406.96398649,3177.051
2458407.12734531,2458407.14846172,1824.458
2458407.24597108,2458407.25247253,561.725
2458407.84719407,2458407.87876273,2727.533
2458408.04113503,2458408.07820060,3202.465
2458408.76306110,2458408.77730461,1230.639
2458408.95214562,2458408.99028863,3295.556
2458409.15209600,2458409.16544275,1153.159
2458409.26509830,2458409.27127892,534.006
2458409.85916665,2458409.89171867,2812.494
2458410.05110885,2458410.08749433,3143.705
2458410.76233979,2458410.77650481,1223.857
2458410.94910106,2458410.98728322,3298.939
2458411.14607966,2458411.16152067,1334.104
2458411.25808587,2458411.26214217,350.464
2458411.84367174,2458411.87520893,2724.813
2458412.03237734,2458412.07052629,3296.069
2458412.73534845,2458412.74287114,649.960
2458412.91835305,2458412.95503466,3169.291
2458413.10988998,2458413.13603223,2258.690
2458413.80124491,2458413.82596159,2135.521
2458413.98589749,2458414.02531118,3405.343
2458414.18463271,2458414.18474244,9.481
2458414.28679189,2458414.28735253,48.439
2458414.86084891,2458414.89372565,2840.550
2458415.04648995,2458415.08360830,3207.026
2458415.73349820,2458415.74132466,676.206
2458415.91322477,2458415.94969079,3150.665
2458416.10058970,2458416.12878995,2436.501
2458416.77797489,2458416.79547617,1512.111
2458416.95829428,2458416.99709599,3352.468
2458417.14898552,2458417.16260317,1176.564
2458417.81578945,2458417.84358886,2401.869
2458417.99607662,2458418.03552245,3408.119
2458418.84643129,2458418.87833259,2756.272
2458419.02657159,2458419.06500471,3320.621
2458419.86979531,2458419.90334421,2898.625
2458420.04971721,2458420.08607113,3140.979
2458420.71258190,2458420.71691945,374.764
2458420.88583736,2458420.92047714,2992.877
2458421.06538168,2458421.09949454,2947.352
2458421.72178926,2458421.72817787,551.976
2458421.89452827,2458421.92971715,3040.319
2458422.07339376,2458422.10595780,2813.533
2458422.72411991,2458422.73099082,593.647
2458422.89585431,2458422.93108392,3043.838
2458423.07361498,2458423.10585233,2785.307
2458423.71939232,2458423.72556146,533.013
2458423.88983109,2458423.92461092,3004.977
2458424.06602354,2458424.09922352,2868.478
2458424.70770016,2458424.71201426,372.738
2458424.87651543,2458424.91034851,2923.178
2458425.05075595,2458425.08578878,3026.836
2458425.85600879,2458425.88839029,2797.761
2458426.02807494,2458426.06502153,3192.185
2458426.82845028,2458426.85496830,2291.156
2458426.99829126,2458427.03635328,3288.558
2458427.79400739,2458427.81179767,1537.081
2458427.96169376,2458427.99946290,3263.254
2458428.14228353,2458428.15254184,886.318
2458428.75288729,2458428.76350947,917.757
2458428.91851561,2458428.95446018,3105.610
2458429.09156519,2458429.11731230,2224.550
2458429.70551346,2458429.71006932,393.626
2458429.86893191,2458429.90183815,2843.099
2458430.03712565,2458430.07172233,2989.153
2458430.81307776,2458430.83350675,1765.065
2458430.97789398,2458431.01499093,3205.176
2458431.75109955,2458431.76093756,850.004
2458431.91336742,2458431.94849262,3034.818
2458432.08316024,2458432.10886269,2220.692
2458432.68381367,2458432.68557996,152.607
2458432.84327186,2458432.86933173,2251.573
2458433.00706503,2458433.04256518,3067.213
2458433.76747530,2458433.77898004,994.009
2458433.92790793,2458433.96314665,3044.626
2458434.09824278,2458434.11822697,1726.634
2458434.68638649,2458434.68892540,219.362
2458434.84408735,2458434.86869300,2125.929
2458435.00591138,2458435.04045102,2984.225
2458435.75500008,2458435.76445040,816.508
2458435.91306663,2458435.94717312,2946.801
2458436.07990738,2458436.10295289,1991.132
2458436.81621183,2458436.83393075,1530.915
2458436.97488258,2458437.00951814,2992.512
2458437.71439405,2458437.71952624,443.421
2458437.86968023,2458437.89692067,2353.574
2458438.03039839,2458438.06079717,2626.455
2458438.76047370,2458438.76974318,800.883
2458438.91556212,2458438.94877320,2869.438
2458439.08151240,2458439.10075406,1662.479
2458439.79888096,2458439.81235282,1163.969
2458439.95404136,2458439.98736970,2879.568
2458440.67802595,2458440.68004974,174.855
2458440.82965394,2458440.84686003,1486.606
2458440.98527287,2458441.01721112,2759.464
2458441.70179648,2458441.70550888,320.751
2458441.85289296,2458441.87276912,1717.300
2458442.00933575,2458442.03871593,2538.448
2458442.71829869,2458442.72300130,406.306
2458442.86869840,2458442.88988080,1830.159
2458443.02617297,2458443.05244959,2270.300
2458443.72753276,2458443.73267824,444.570
2458443.87716816,2458443.89830378,1826.118
2458444.03554480,2458444.05896249,2023.288
2458444.72962247,2458444.73467530,436.564
2458444.87840816,2458444.89834358,1722.420
2458445.03706753,2458445.05864723,1864.486
2458445.72471409,2458445.72919955,387.544
2458445.87254463,2458445.89040295,1542.959
2458446.03042095,2458446.05166726,1835.681
2458446.71295700,2458446.71651296,307.235
2458446.85972946,2458446.87492368,1312.780
2458447.01565919,2458447.03775789,1909.328
2458447.69449627,2458447.69689780,207.492
2458447.84013372,2458447.85235101,1055.574
2458447.99331084,2458448.01278659,1682.704
2458448.66948976,2458448.67059836,95.783
2458448.81393170,2458448.82310020,792.158
2458448.96409574,2458448.98087877,1450.053
2458449.48998548,2458449.49315514,273.859
2458449.78128198,2458449.78752127,539.075
2458449.92859384,2458449.94229643,1183.903
2458450.45002337,2458450.45575461,495.179
2458450.74231498,2458450.74587866,307.902
2458450.88714575,2458450.89746713,891.767
2458451.40279433,2458451.41137770,741.603
2458451.55268328,2458451.55532694,228.413
2458451.69715885,2458451.69835343,103.212
2458451.83990980,2458451.84681337,596.468
2458452.34834183,2458452.35942095,957.236
2458452.49901918,2458452.50464662,486.211
2458452.78695684,2458452.79059822,314.614
2458453.28879901,2458453.29704167,712.165
2458453.43762601,2458453.44740259,844.697
2458453.58582972,2458453.58792431,180.973
2458454.36819263,2458454.38311276,1289.099
2458454.51859670,2458454.52424036,487.613
2458455.29173369,2458455.31009923,1586.783
2458455.44306557,2458455.45418908,961.072
2458455.59010584,2458455.59246488,203.821
2458456.35877579,2458456.37716350,1588.698
2458456.50908265,2458456.51612843,608.756
2458457.26769207,2458457.29091343,2006.326
2458457.41887945,2458457.43345669,1259.474
2458457.56611756,2458457.57004601,339.418
2458458.31949863,2458458.34342016,2066.820
2458458.47058391,2458458.48134931,930.131
2458458.61480611,2458458.61617449,118.228
2458459.21687047,2458459.24106825,2090.689
2458459.36470070,2458459.38605574,1845.076
2458459.51383476,2458459.52159138,670.172
2458460.25168212,2458460.28169466,2593.084
2458460.40219558,2458460.42061008,1591.013
2458460.54895202,2458460.55452326,481.355
2458461.28104600,2458461.31181022,2658.029
2458461.43178922,2458461.44772844,1377.149
2458461.57633325,2458461.58032031,344.482
2458462.16534107,2458462.18341479,1561.569
2458462.30336152,2458462.33373189,2624.000
2458462.45355754,2458462.46772885,1224.401
2458462.59633875,2458462.59907406,236.331
2458463.17562630,2458463.20539921,2572.380
2458463.31820854,2458463.34821096,2592.209
2458463.46765280,2458463.48079644,1135.611
2458463.60926439,2458463.61082771,135.071
2458464.18183818,2458464.21612461,2962.348
2458464.32544361,2458464.35558995,2604.644
2458464.47421316,2458464.48705412,1109.459
2458465.18174417,2458465.21839886,3166.965
2458465.32502467,2458465.35605204,2680.764
2458465.47331884,2458465.48659195,1146.797
2458466.17498073,2458466.21290788,3276.906
2458466.31696525,2458466.34969904,2828.199
2458466.46497197,2458466.47947823,1253.341
2458466.60508452,2458466.60665799,135.947
2458467.16164957,2458467.19977077,3293.672
2458467.30134685,2458467.33657854,3044.018
2458467.44908841,2458467.46576322,1440.704
2458467.58925039,2458467.59257934,287.621
2458468.14219674,2458468.17866565,3150.914
2458468.27837072,2458468.31668579,3310.422
2458468.42550798,2458468.44547889,1725.487
2458468.56644962,2458468.57188299,469.443
2458469.11776960,2458469.14834451,2641.673
2458469.24841776,2458469.28994433,3587.895
2458469.39406508,2458469.41863629,2122.953
2458469.53644357,2458469.54464188,708.334
2458470.21207198,2458470.25614727,3808.105
2458470.35478556,2458470.38521599,2629.190
2458470.49885275,2458470.51090181,1041.039
2458471.17012042,2458471.21479063,3859.506
2458471.30818382,2458471.34514513,3193.457
2458471.45313437,2458471.47069191,1516.972
2458471.59090456,2458471.59348502,222.952
2458472.12378543,2458472.16447652,3515.710
2458472.25535004,2458472.29823627,3705.370
2458472.39885277,2458472.42400709,2173.333
2458472.53894837,2458472.54735983,726.750
2458473.07798791,2458473.09861795,1782.435
2458473.19759120,2458473.24402209,4011.629
2458473.33650583,2458473.37076876,2960.318
2458473.47921186,2458473.49421261,1296.065
2458474.13620499,2458474.18121368,3888.751
2458474.26808803,2458474.31074499,3685.561
2458474.41027375,2458474.43454038,2096.637
2458474.54831502,2458474.55593955,658.759
2458475.07447400,2458475.10452495,2596.402
2458475.19590150,2458475.24332294,4097.213
2458475.33280449,2458475.36830397,3067.155
2458475.47402411,2458475.49017763,1395.664
2458476.12156127,2458476.16664770,3895.468
2458476.25026855,2458476.29515010,3877.766
2458476.38989255,2458476.41770882,2403.326
2458476.52770745,2458476.53780829,872.712
2458477.05126273,2458477.07038404,1652.081
2458477.16576914,2458477.21401708,4168.622
2458477.29808323,2458477.33851272,3493.108
2458477.43799163,2458477.45936119,1846.330
2458477.57306426,2458477.57692191,333.301
2458478.08125198,2458478.12099792,3434.049
2458478.20384329,2458478.25188306,4150.636
2458478.33846085,2458478.37406956,3076.592
2458478.47691475,2458478.49345258,1428.869
2458479.10976166,2458479.15536049,3939.739
2458479.23497591,2458479.28157198,4025.901
2458479.37074227,2458479.40213782,2712.576
2458479.50717412,2458479.52010566,1117.286
2458480.13221100,2458480.18001380,4130.163
2458480.25871996,2458480.30362472,3879.771
2458480.39465095,2458480.42290902,2441.497
2458480.52932437,2458480.53943350,873.429
2458481.03398204,2458481.05957434,2211.175
2458481.14781494,2458481.19639752,4197.535
2458481.27478874,2458481.31831861,3760.981
2458481.41022050,2458481.43652563,2272.763
2458481.54371870,2458481.55157853,679.090
2458482.04073133,2458482.07288888,2778.412
2458482.15630616,2458482.20507998,4214.058
2458482.28304682,2458482.32582309,3695.871
2458482.41760703,2458482.44311244,2203.668
2458482.55045194,2458482.55677877,546.639
2458483.04201449,2458483.07624866,2957.832
2458483.15761817,2458483.20633483,4209.119
2458483.28350211,2458483.32625665,3693.992
2458483.41696614,2458483.44278329,2230.602
2458483.54934916,2458483.55542588,525.029
2458484.03711449,2458484.07087669,2917.054
2458484.15181577,2458484.20029938,4188.983
2458484.27628543,2458484.31970667,3751.595
2458484.40842340,2458484.43563689,2351.246
2458484.54026797,2458484.54779667,650.480
2458485.02604252,2458485.05697222,2672.326
2458485.13906682,2458485.18702218,4143.343
2458485.26163482,2458485.30623293,3853.277
2458485.39210235,2458485.42175027,2561.580
2458485.52338721,2458485.53378319,898.213
2458486.00928640,2458486.03402822,2137.694
2458486.11961938,2458486.16646448,4047.416
2458486.23988261,2458486.28586154,3972.579
2458486.36818497,2458486.40117387,2850.241
2458486.49888067,2458486.51323339,1240.075
2458486.98967626,2458486.99887556,794.819
2458487.09378449,2458487.13846524,3860.417
2458487.21143314,2458487.25857041,4072.660
2458487.33698776,2458487.37392698,3191.549
2458487.46679994,2458487.48610234,1667.727
2458488.06194388,2458488.10264985,3516.996
2458488.17672217,2458488.22426362,4107.581
2458488.29901135,2458488.33998911,3540.479
2458488.42722251,2458488.45239065,2174.527
2458489.02466924,2458489.05818097,2895.413
2458489.13617327,2458489.18272478,4022.050
2458489.25489782,2458489.29928086,3834.694
2458489.38045728,2458489.41209070,2733.127
2458489.50918722,2458489.52082197,1005.243
2458489.98369042,2458490.00256549,1630.806
2458490.09018922,2458490.13352103,3743.868
2458490.20528751,2458490.25162862,4003.872
2458490.32720179,2458490.36514538,3278.326
2458490.45396183,2458490.47517661,1832.957
2458491.03925160,2458491.07577025,3155.211
2458491.15068178,2458491.19669973,3975.951
2458491.26844024,2458491.31140474,3712.133
2458491.39228179,2458491.42241279,2603.318
2458491.52108912,2458491.52779941,579.769
2458491.98464133,2458492.00722366,1951.113
2458492.09143726,2458492.13388414,3667.410
2458492.20506309,2458492.25057189,3931.961
2458492.32481274,2458492.36278087,3280.446
2458492.44961923,2458492.47125834,1869.619
2458493.02799003,2458493.06199618,2938.131
2458493.13758750,2458493.18211916,3847.536
2458493.25279618,2458493.29609358,3740.895
2458493.37373969,2458493.40613739,2799.161
2458493.50034507,2458493.51103534,923.640
2458493.96252800,2458493.97750581,1294.083
2458494.06626476,2458494.10512981,3357.940
2458494.17714563,2458494.22186492,3863.747
2458494.29340809,2458494.33373146,3483.939
2458494.41503608,2458494.44171765,2305.287
2458494.99173206,2458495.01776760,2249.470
2458495.09817957,2458495.13925790,3549.168
2458495.20978449,2458495.25372123,3796.134
2458495.32657831,2458495.36379670,3215.669
2458495.44890692,2458495.46964586,1791.844
2458496.01611975,2458496.04687902,2657.600
2458496.12337185,2458496.16528927,3621.665
2458496.23526756,2458496.27802812,3694.513
2458496.35217251,2458496.38653507,2968.926
2458496.47578636,2458496.48983245,1213.582
2458497.03422848,2458497.06720067,2848.798
2458497.14166301,2458497.18365349,3627.978
2458497.25345469,2458497.29501859,3591.121
2458497.37016378,2458497.40215381,2763.939
2458497.49750845,2458497.50066377,272.620
2458497.94426541,2458497.95640994,1049.288
2458498.04573652,2458498.07948232,2915.637
2458498.15296149,2458498.19458769,3596.504
2458498.26429682,2458498.30486397,3505.002
2458498.38054608,2458498.41083365,2616.846
2458498.94863670,2458498.96342312,1277.547
2458499.05053584,2458499.08405653,2896.187
2458499.15724306,2458499.19822693,3541.007
2458499.26781468,2458499.30768465,3444.765
2458499.38330600,2458499.41272843,2542.098
2458499.94707903,2458499.96186347,1277.376
2458500.04860439,2458500.08107632,2805.574
2458500.15453905,2458500.19463473,3464.267
2458500.26408133,2458500.30354947,3410.047
2458500.37845263,2458500.40794924,2548.507
2458500.93934695,2458500.95223282,1113.339
2458501.03997206,2458501.07060101,2646.341
2458501.14492403,2458501.18381147,3359.875
2458501.25321383,2458501.29247091,3391.812
2458501.36607436,2458501.39653814,2632.070
2458501.92566596,2458501.93452238,765.194
2458502.02470606,2458502.05264330,2413.778
2458502.12850241,2458502.16569877,3213.765
2458502.23536622,2458502.27439907,3372.438
2458502.34637275,2458502.37845302,2771.735
2458503.00290717,2458503.02720936,2099.709
2458503.10539599,2458503.14019122,3006.308
2458503.21071616,2458503.24921448,3326.255
2458503.31964190,2458503.35357387,2931.722
2458503.43776771,2458503.45101048,1144.176
2458503.97472517,2458503.99432915,1693.783
2458504.07573383,2458504.10717121,2716.190
2458504.17944456,2458504.21672522,3221.049
2458504.28620594,2458504.32171448,3067.937
2458504.39942317,2458504.42121499,1882.813
2458504.94045625,2458504.95399310,1169.584
2458505.03964954,2458505.06658542,2327.260
2458505.14171637,2458505.17668091,3020.936
2458505.24635250,2458505.28261933,3133.454
2458505.35557029,2458505.38359602,2421.423
2458505.90197308,2458505.90469606,235.265
2458505.99729848,2458506.01853945,1835.220
2458506.09766882,2458506.12884425,2693.556
2458506.20029118,2458506.23595063,3080.977
2458506.30616984,2458506.33837168,2782.240
2458506.42305129,2458506.43215344,786.426
2458506.94895660,2458506.96324894,1234.858
2458507.04741766,2458507.07317324,2225.282
2458507.14814500,2458507.18130852,2865.329
2458507.25125665,2458507.28535536,2946.129
2458507.35962570,2458507.38406025,2111.145
2458507.89632466,2458507.89957582,280.900
2458507.99110284,2458508.01002742,1635.084
2458508.08997213,2458508.11840464,2456.568
2458508.19077493,2458508.22414530,2883.200
2458508.29463968,2458508.32528703,2647.931
2458508.41137732,2458508.41581456,383.377
2458508.92912248,2458508.93987340,928.880
