"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458467.46470820,2458467.46945587,410.199
2458468.31709740,2458468.32068230,309.735
2458468.44418002,2458468.44934921,446.618
2458469.41709098,2458469.42275497,489.369
2458470.38355601,2458470.38968833,529.833
2458471.34388685,2458471.34956578,490.659
2458471.46972378,2458471.47407939,376.325
2458472.42245107,2458472.42802085,481.229
2458473.36907479,2458473.37539697,546.236
2458473.49425502,2458473.49637479,183.148
2458474.31113080,2458474.31337325,193.748
2458474.43314088,2458474.43836000,450.932
2458475.36663060,2458475.37273699,527.592
2458475.49005505,2458475.49198665,166.890
2458476.41621054,2458476.42171463,475.553
2458477.33742860,2458477.34210422,403.973
2458477.45872263,2458477.46242132,319.566
2458478.37251023,2458478.37826009,496.788
2458479.40076711,2458479.40630789,478.724
2458480.42201918,2458480.42662345,397.809
2458481.43630112,2458481.43978742,301.217
2458482.44373503,2458482.44599755,195.482
2458507.89993133,2458507.90241938,214.968
2458508.83606355,2458508.83923980,274.428
2458508.93719428,2458508.93792420,63.065
2458509.86365144,2458509.86885892,449.926
2458510.78858446,2458510.79014846,135.129
2458510.88363706,2458510.88955707,511.489
2458511.80023919,2458511.80389322,315.708
2458511.89543618,2458511.90172681,543.510
2458512.80425482,2458512.80864166,379.023
2458512.89882055,2458512.90542817,570.899
2458513.80022899,2458513.80473426,389.255
2458513.89370796,2458513.90063267,598.295
2458514.78807183,2458514.79222063,358.456
2458514.88032381,2458514.88728664,601.588
2458514.97708633,2458514.98086457,326.440
2458515.76804493,2458515.77029918,194.767
2458515.85882210,2458515.86534780,563.821
2458515.95295469,2458515.95884106,508.582
2458516.82894868,2458516.83480134,505.670
2458516.92079109,2458516.92778978,604.687
2458517.79081449,2458517.79561857,415.073
2458517.88120587,2458517.88791082,579.307
2458517.97431354,2458517.97898826,403.896
2458518.83349054,2458518.83934006,505.399
2458518.92361780,2458518.93044870,590.190
2458519.77760346,2458519.78107907,300.293
2458519.86640177,2458519.87261308,536.658
2458519.95658268,2458519.96217576,483.241
2458520.80093644,2458520.80545378,390.297
2458520.88927756,2458520.89547321,535.304
2458520.98001290,2458520.98273968,235.593
2458521.81435427,2458521.81908391,408.641
2458521.90205067,2458521.90795341,509.996
2458522.81769786,2458522.82210070,380.406
2458522.90468534,2458522.91015374,472.470
2458523.81091289,2458523.81460686,319.158
2458523.89714514,2458523.90217685,434.740
2458524.79395519,2458524.79671881,238.776
2458524.87939115,2458524.88402562,400.418
2458525.76675418,2458525.76855221,155.349
2458525.85137814,2458525.85451286,270.840
2458525.93815031,2458525.93851290,31.327
2458526.72914263,2458526.73021642,92.775
2458526.81302510,2458526.81481308,154.482
2458527.68066548,2458527.68186673,103.788
2458527.76407493,2458527.76507653,86.538
2458528.62107486,2458528.62321241,184.685
2458528.70393618,2458528.70548410,133.740
2458529.55074323,2458529.55336512,226.532
2458529.63242799,2458529.63540812,257.484
2458529.71478890,2458529.71627846,128.698
2458530.54982937,2458530.55400143,360.466
2458530.63100413,2458530.63456763,307.886
2458530.71266606,2458530.71422617,134.794
2458531.53638743,2458531.54104747,402.628
2458531.61620634,2458531.62051632,372.383
2458531.69700861,2458531.69914079,184.220
2458532.50956288,2458532.51425999,405.830
2458532.58750304,2458532.59283207,460.428
2458532.66732444,2458532.67054193,277.991
2458533.46930569,2458533.47284990,306.220
2458533.54495788,2458533.55089121,512.640
2458533.62306107,2458533.62775361,405.436
2458533.70208356,2458533.70359965,130.991
2458534.48808179,2458534.49378345,492.624
2458534.56374281,2458534.56995027,536.325
2458534.64112198,2458534.64533714,364.190
2458535.48966412,2458535.49598359,546.002
2458535.56433247,2458535.57069287,549.539
2458535.64051297,2458535.64465905,358.221
2458536.47187688,2458536.47837352,561.310
2458536.54514171,2458536.55172183,568.522
2458536.61969973,2458536.62433209,400.235
2458537.43262954,2458537.43871866,526.100
2458537.50399869,2458537.51076910,584.963
2458537.57658557,2458537.58201060,468.722
2458537.64966085,2458537.65216246,216.139
2458538.36978863,2458538.37227757,215.044
2458538.43799784,2458538.44379334,500.731
2458538.50783135,2458538.51349788,489.588
2458538.57803952,2458538.58241708,378.222

