"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458288.98012925,2458289.01541619,3048.792
2458289.20256628,2458289.23760747,3027.559
2458289.42252799,2458289.45732482,3006.446
2458289.64006308,2458289.67461829,2985.570
2458289.85522033,2458289.88953456,2964.749
2458290.06804349,2458290.10212102,2944.298
2458290.27857911,2458290.31242159,2923.990
2458290.48686874,2458290.52047762,2903.807
2458290.69295107,2458290.72632897,2883.851
2458290.89687030,2458290.93001941,2864.083
2458291.09866113,2458291.13158499,2844.621
2458291.29836218,2458291.33106251,2825.308
2458291.49601020,2458291.52848878,2806.150
2458291.69163692,2458291.72389646,2787.224
2458291.88527963,2458291.91732220,2768.478
2458292.07696670,2458292.10879622,2750.071
2458292.26673107,2458292.29834943,2731.826
2458292.45460192,2458292.48601094,2713.739
2458292.64060625,2458292.67180926,2695.940
2458292.82477478,2458292.85577229,2678.184
2458293.00713385,2458293.03793067,2660.846
2458293.18771171,2458293.21831002,2643.694
2458293.36653427,2458293.39693592,2626.702
2458293.54362679,2458293.57383458,2609.953
2458293.71901170,2458293.74902785,2593.395
2458293.89271662,2458293.92254384,2577.072
2458294.06476050,2458294.09440267,2561.083
2458294.23516736,2458294.26462652,2545.271
2458294.40395823,2458294.43323630,2529.625
2458294.57115320,2458294.60025324,2514.244
2458294.73677104,2458294.76569476,2499.009
2458294.90083524,2458294.92958583,2484.051
2458295.06336271,2458295.09194383,2469.409
2458295.22437420,2458295.25278789,2454.943
2458295.38388841,2458295.41213663,2440.646
2458295.54192319,2458295.57000880,2426.597
2458295.69849459,2458295.72641999,2412.754
2458295.85362479,2458295.88139180,2399.070
2458296.00732742,2458296.03494034,2385.757
2458296.15962202,2458296.18708300,2372.629
2458296.31052610,2458296.33783723,2359.681
2458296.46005675,2458296.48722041,2346.940
2458296.60822804,2458296.63524765,2334.494
2458296.75505640,2458296.78193287,2322.126
2458296.90055857,2458296.92729534,2310.057
2458297.04474794,2458297.07134846,2298.285
2458297.18764168,2458297.21410788,2286.679
2458297.32925476,2458297.35558846,2275.231
2458297.46960186,2458297.49580558,2264.001
2458297.60869537,2458297.63477238,2253.054
2458297.74655013,2458297.77250136,2242.186
2458297.88318131,2458297.90900976,2231.578
2458298.01860024,2458298.04430938,2221.270
2458298.15282256,2458298.17841425,2211.122
2458298.28586232,2458298.31133859,2201.150
2458298.41773286,2458298.44309592,2191.368
2458298.54844524,2458298.57369774,2181.817
2458298.67801000,2458298.70315408,2172.449
2458298.80644339,2458298.83147997,2163.160
2458298.93375477,2458298.95868770,2154.205
2458299.05995755,2458299.08478948,2145.479
2458299.18506488,2458299.20979760,2136.908
2458299.30908856,2458299.33372371,2128.477
2458299.43203949,2458299.45657935,2120.244
2458299.55392734,2458299.57837466,2112.248
2458299.67476129,2458299.69911792,2104.412
2458299.79455521,2458299.81882190,2096.642
2458299.91331714,2458299.93749749,2089.183
2458300.03105839,2458300.05515507,2081.953
2458300.14779082,2458300.17180534,2074.855
2458300.26352455,2458300.28745886,2067.925
2458300.37826958,2458300.40212550,2061.152
2458300.49203349,2458300.51581331,2054.577
2458300.60482290,2458300.62852934,2048.237
2458300.71664792,2458300.74028191,2041.977
2458300.82751837,2458300.85108156,2035.859
2458300.93744066,2458300.96093618,2030.012
2458301.04642488,2458301.06985501,2024.363
2458301.15448083,2458301.17784722,2018.856
2458301.26161690,2458301.28492126,2013.497
2458301.36784079,2458301.39108502,2008.302
2458301.47315811,2458301.49634438,2003.294
2458301.57757355,2458301.60070456,1998.519
2458301.68109402,2458301.70417113,1993.863
2458301.78372824,2458301.80675241,1989.288
2458301.88548083,2458301.90845503,1984.971
2458301.98635883,2458302.00928561,1980.874
2458302.08636989,2458302.10925103,1976.930
2458302.18552107,2458302.20835846,1973.151
2458302.28381871,2458302.30661395,1969.509
2458302.38126676,2458302.40402215,1966.066
2458302.47786843,2458302.50058620,1962.816
2458302.57362570,2458302.59630863,1959.805
2458302.66854262,2458302.69119233,1956.935
2458302.76262481,2458302.78524236,1954.156
2458302.85587493,2458302.87846312,1951.619
2458302.94829664,2458302.97085817,1949.317
2458303.03989459,2458303.06243176,1947.212
2458303.13067310,2458303.15318795,1945.283
2458303.22063529,2458303.24313003,1943.545
2458303.30978332,2458303.33226015,1941.998
2458303.39811612,2458303.42057789,1940.697
2458303.48563276,2458303.50808227,1939.637
2458303.57233064,2458303.59477120,1938.864
2458303.65820891,2458303.68064290,1938.297
2458303.74326759,2458303.76569687,1937.890
2458303.82750438,2458303.84993218,1937.762
2458303.91091723,2458303.93334718,1937.948
2458303.99350455,2458304.01594016,1938.437
2458304.07526364,2458304.09770810,1939.202
2458304.15619064,2458304.17864772,1940.292
2458304.23628001,2458304.25875360,1941.718
2458304.31552251,2458304.33801739,1943.558
2458304.39390483,2458304.41642641,1945.864
2458304.47141199,2458304.49396605,1948.671
2458304.54802535,2458304.57061897,1952.089
2458304.62372456,2458304.64636511,1956.143
2458304.69848642,2458304.72118165,1960.867
2458304.77228341,2458304.79504289,1966.419
2458304.84508054,2458304.86791737,1973.103
2458304.91683429,2458304.93976483,1981.198
2458304.98748685,2458305.01053317,1991.202
2458305.05695830,2458305.08015229,2003.961
2458305.12512921,2458305.14852524,2021.417
2458305.19179797,2458305.21551052,2048.764
2458305.25651523,2458305.28106184,2120.827

