"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458318.51391028,2458318.57702570,5453.173
2458318.97836830,2458319.11048490,11414.875
2458319.21223866,2458319.45384750,20875.003
2458320.07347723,2458320.32132782,21414.291
2458320.61408091,2458320.62050759,555.265
2458320.95111360,2458321.17102106,19000.005
2458321.26569855,2458321.49170672,19527.106
2458322.10498965,2458322.34978237,21150.091
2458322.96460167,2458323.19173087,19623.963
2458323.29056789,2458323.50433226,18469.242
2458324.11084677,2458324.35211535,20845.605
2458324.95935911,2458325.18222972,19256.021
2458325.27845048,2458325.49258676,18501.375
2458326.09124963,2458326.32935045,20571.911
2458326.93529659,2458327.14254277,17906.070
2458327.23499053,2458327.45752731,19227.179
2458328.04847157,2458328.28221874,20195.756
2458328.53370355,2458328.57320388,3412.829
2458328.95541717,2458329.05581078,8674.008
2458329.17065175,2458329.40015996,19829.509
2458329.98596504,2458330.20984593,19343.309
2458330.31853657,2458330.50683629,16269.096
2458331.09013413,2458331.32078726,19928.431
2458331.91480043,2458332.10161589,16140.856
2458332.19754714,2458332.41903692,19136.718
2458332.99516838,2458333.21691017,19158.491
2458333.33200872,2458333.50811780,15215.825
2458334.08281864,2458334.30937043,19574.074
2458334.57865576,2458334.58283260,360.879
2458334.90427786,2458335.06537002,13918.362
2458335.17034700,2458335.39100981,19065.267
2458335.95967181,2458336.17069299,18232.230
2458336.26446182,2458336.46426212,17262.745
2458337.02852215,2458337.24879975,19031.984
2458337.41922034,2458337.52946266,9524.937
2458338.09438754,2458338.31528260,19085.333
2458338.89198710,2458339.04831144,13506.424
2458339.15721569,2458339.37323969,18664.473
2458339.93129889,2458340.12839031,17028.699
2458340.21861212,2458340.42387763,17734.940
2458340.97644978,2458341.18479558,18001.076
2458341.28266622,2458341.46783576,15998.647
2458342.01773656,2458342.23034912,18369.725
2458342.36252377,2458342.50544828,12348.678
2458343.05448489,2458343.26812558,18458.556
2458343.47991209,2458343.53654520,4893.101
2458344.08661812,2458344.29942920,18386.877
2458345.11410373,2458345.32493344,18215.687
2458345.87527567,2458346.02031133,12531.081
2458346.13682697,2458346.34500623,17986.688
2458346.88753398,2458347.05195362,14205.857
2458347.15456577,2458347.35984435,17736.069
2458347.89776303,2458348.07025190,14903.038
2458348.16701937,2458348.36954458,17498.178
2458348.90395117,2458349.07960458,15176.454
2458349.17387862,2458349.37414713,17303.200
2458349.90560284,2458350.08127539,15178.109
2458350.17491720,2458350.37366221,17171.569
2458350.90255128,2458351.07552593,14945.010
2458351.17006791,2458351.36808534,17108.706
2458351.89478963,2458352.06194625,14442.332
2458352.15944691,2458352.35740462,17103.546
2458352.88247109,2458353.03913325,13535.610
2458353.14331702,2458353.34160102,17131.738
2458353.86607623,2458354.00293656,11824.732
2458354.12201691,2458354.32064029,17161.060
2458354.84772952,2458354.93353699,7413.765
2458355.09589206,2458355.29445183,17155.564
2458356.06525210,2458356.26288465,17075.452
2458356.46026145,2458356.51131379,4410.922
2458357.03035785,2458357.22561658,16870.354
2458357.35213842,2458357.47947935,11002.256
2458357.99143260,2458358.18195011,16460.712
2458358.27948309,2458358.44085193,13942.267
2458358.94870040,2458359.13027456,15688.008
2458359.21851143,2458359.39683276,15406.962
2458359.90250026,2458360.06620486,14144.077
2458360.16040596,2458360.34760700,16174.170
2458360.85391246,2458360.97152599,10161.809
2458361.10207210,2458361.29292778,16489.931
2458362.04207866,2458362.23200990,16410.059
2458362.36688747,2458362.47763814,9568.859
2458362.97969049,2458363.16287729,15827.339
2458363.25487378,2458363.41801575,14095.466
2458363.91464904,2458364.07973463,14263.395
2458364.17054562,2458364.35123406,15611.481
2458364.84778822,2458364.95481717,9247.301
2458365.09158623,2458365.27786649,16094.614
2458366.01287102,2458366.19623708,15842.828
2458366.29998420,2458366.44186096,12258.152
2458366.93259306,2458367.10051456,14508.418
2458367.18844919,2458367.36221798,15013.624
2458367.85082155,2458367.96124692,9540.752
2458368.09222711,2458368.27455206,15752.876
2458368.99863393,2458369.17684912,15397.793
2458369.27238500,2458369.42118705,12856.498
2458369.90454040,2458370.05782472,13243.765
2458370.15149334,2458370.32662985,15131.794
2458370.81154590,2458370.85253318,3541.301
2458371.04389224,2458371.22256586,15437.401
2458371.34739887,2458371.45588412,9373.126
2458371.93856188,2458372.10208353,14128.271
2458372.18931188,2458372.35620641,14419.687
2458372.83373110,2458372.91601432,7109.271
2458373.06811170,2458373.24456042,15245.170
2458373.41985315,2458373.46359139,3778.983
2458373.95245903,2458374.11713028,14227.596
2458374.20375113,2458374.36523455,13952.167
2458374.83807373,2458374.92647668,7638.014
2458375.07113010,2458375.24506075,15027.608
2458375.94624633,2458376.10702156,13890.980
2458376.19359104,2458376.35447375,13900.266
2458376.82342360,2458376.89040295,5787.015
2458377.05289770,2458377.22427871,14807.320
2458377.35575342,2458377.44622927,7817.113
2458377.91986983,2458378.07002365,12973.290
2458378.15988130,2458378.32355326,14141.257
2458378.79047999,2458378.81767571,2349.710
2458379.01373103,2458379.18084488,14438.636
2458379.27826663,2458379.41026762,11404.886
2458379.87346281,2458379.99524970,10522.388
2458380.10501374,2458380.27120571,14358.986
2458380.95427071,2458381.11042582,13491.802
2458381.19647330,2458381.34993645,13259.216
2458381.80798590,2458381.85675300,4213.478
2458382.03086604,2458382.19493421,14175.490
2458382.30021524,2458382.41660834,10056.364
2458382.87539398,2458382.99466658,10305.153
2458383.10357898,2458383.26572576,14009.482
2458383.93845723,2458384.08653311,12793.755
2458384.17355326,2458384.32690345,13249.456
2458384.77960639,2458384.80418302,2123.421
2458384.99646146,2458385.15383371,13596.962
2458385.24387128,2458385.37919006,11691.543
2458385.82882608,2458385.89916677,6077.436
2458386.04935316,2458386.20848128,13748.670
2458386.32932759,2458386.41696623,7571.978
2458386.87390299,2458386.98666383,9742.536
2458387.09719138,2458387.25416686,13562.682
2458387.91370667,2458388.04774563,11580.967
2458388.14005559,2458388.29232122,13155.750
2458388.94799022,2458389.09165177,12412.357
2458389.17800868,2458389.32356743,12576.275
2458389.76567011,2458389.78484355,1656.585
2458389.97661678,2458390.12451351,12778.277
2458390.21104088,2458390.34816253,11847.310
2458390.78738668,2458390.82079546,2886.518
2458390.99945100,2458391.14884586,12907.716
2458391.23895563,2458391.36617397,10991.665
2458391.80410608,2458391.84932115,3906.582
2458392.01633794,2458392.16575111,12909.297
2458392.26116046,2458392.37763426,10063.336
2458392.81524606,2458392.86887743,4633.751
2458393.02711387,2458393.17572875,12840.326
2458393.27636096,2458393.38283426,9199.293
2458393.82057652,2458393.87802962,4963.947
2458394.03163178,2458394.17898216,12731.073
2458394.28249874,2458394.38271628,8658.795
2458394.81996768,2458394.87624719,4862.549
2458395.02979361,2458395.17554619,12593.023
2458395.27790163,2458395.37843552,8686.128
2458395.81335834,2458395.86388076,4365.137
2458396.02157541,2458396.16533471,12420.803
2458396.26311827,2458396.36983024,9219.914
2458396.80076102,2458396.84213827,3574.994
2458397.00703703,2458397.14813266,12190.662
2458397.24035490,2458397.35564997,9961.494
2458397.78227945,2458397.81288250,2644.104
2458397.98631094,2458398.12351685,11854.590
2458398.21151546,2458398.33501894,10670.701
2458398.75817314,2458398.77779670,1695.475
2458398.95957602,2458399.09063860,11323.807
2458399.17760436,2458399.30765237,11236.148
2458399.72943183,2458399.73710629,663.073
2458399.92702760,2458400.04768776,10425.038
2458400.13901229,2458400.27346538,11616.746
2458400.88885478,2458400.99074523,8803.334
2458401.09582543,2458401.23227158,11788.947
2458401.84523648,2458401.91515651,6041.091
2458402.04799537,2458402.18352233,11709.529
2458402.31952887,2458402.34235453,1972.138
2458402.79638509,2458402.83308659,3171.010
2458402.99542248,2458403.12582416,11266.706
2458403.21653399,2458403.32854020,9677.336
2458403.74283905,2458403.75790077,1301.333
2458403.93800166,2458404.05555696,10156.777
2458404.14606022,2458404.27310612,10976.766
2458404.87565960,2458404.96330159,7572.268
2458405.07656011,2458405.20736799,11301.801
2458405.80842403,2458405.85012269,3602.764
2458406.00444262,2458406.13091401,10927.128
2458406.22521835,2458406.32659331,8758.796
2458406.73682737,2458406.75057667,1187.940
2458406.92841688,2458407.03782904,9453.211
2458407.13132946,2458407.25514502,10697.665
2458407.84793806,2458407.91270375,5595.756
2458408.04332480,2458408.16896510,10855.322
2458408.76302376,2458408.78459089,1863.400
2458408.95352050,2458409.06643593,9755.894
2458409.15721248,2458409.27340012,10038.612
2458409.86001423,2458409.93005555,6051.570
2458410.05344744,2458410.17586116,10576.545
2458410.76241106,2458410.78346223,1818.821
2458410.95046559,2458411.05896284,9374.162
2458411.15104851,2458411.26445321,9798.166
2458411.84446488,2458411.90215425,4984.361
2458412.03448052,2458412.15270806,10214.859
2458412.73491137,2458412.74858691,1181.567
2458412.91954506,2458413.01483311,8232.888
2458413.11354184,2458413.22828561,9913.862
2458413.80182389,2458413.83571352,2928.064
2458413.98754122,2458414.09761712,9510.557
2458414.19320010,2458414.28777311,8171.108
2458414.86176878,2458414.92570987,5524.510
2458415.04881449,2458415.16208897,9786.915
2458415.73331337,2458415.74656931,1145.313
2458415.91440584,2458416.00215044,7581.133
2458416.10409741,2458416.21393703,9490.143
2458416.77846494,2458416.80271429,2095.144
2458416.95974375,2458417.05904997,8580.057
2458417.15484641,2458417.25451773,8611.602
2458417.81653226,2458417.85409838,3245.712
2458417.99783224,2458418.10174627,8978.172
2458418.20518763,2458418.28102643,6552.472
2458418.84732659,2458418.89840337,4413.034
2458419.02867634,2458419.13355075,9061.149
2458419.69558209,2458419.70193409,548.813
2458419.87079709,2458419.93215963,5301.724
2458420.05219367,2458420.15603666,8972.034
2458420.71218321,2458420.72142133,798.173
2458420.88691312,2458420.95413851,5808.274
2458421.06820152,2458421.17001611,8796.780
2458421.72179726,2458421.73255844,929.766
2458421.89564684,2458421.96483683,5978.016
2458422.07645268,2458422.17595089,8596.646
2458422.72424329,2458422.73531037,956.195
2458422.89698302,2458422.96489595,5867.677
2458423.07673622,2458423.17408514,8410.947
2458423.71948861,2458423.72971813,883.830
2458423.89093740,2458423.95462353,5502.481
2458424.06900430,2458424.16445304,8246.771
2458424.70757599,2458424.71601007,728.705
2458424.87757057,2458424.93410615,4884.675
2458425.05343338,2458425.14686115,8072.160
2458425.68864739,2458425.69450973,506.506
2458425.85699010,2458425.90365169,4031.562
2458426.03036677,2458426.12088614,7820.874
2458426.66333454,2458426.66512428,154.633
2458426.82934052,2458426.86446514,3034.767
2458427.00019265,2458427.08584155,7400.065
2458427.79478692,2458427.81871122,2067.060
2458427.96324889,2458428.04067568,6689.675
2458428.15083525,2458428.22041505,6011.694
2458428.75350626,2458428.76824698,1273.597
2458428.91978732,2458428.98405464,5552.696
2458429.09596732,2458429.17735546,7031.936
2458429.70572584,2458429.71358564,679.087
2458429.86998074,2458429.91593492,3970.441
2458430.03977997,2458430.12156142,7065.917
2458430.65251070,2458430.65349562,85.097
2458430.81394476,2458430.84108298,2344.743
2458430.97965852,2458431.05342497,6373.421
2458431.18052846,2458431.21592311,3058.098
2458431.75176443,2458431.76539357,1177.557
2458431.91463615,2458431.97144813,4908.555
2458432.08765507,2458432.16197658,6421.379
2458432.68363312,2458432.68896894,461.016
2458432.84424422,2458432.87813569,2928.223
2458433.00930081,2458433.08211510,6291.154
2458433.76822681,2458433.78387942,1352.386
2458433.92929338,2458433.98594106,4894.360
2458434.10430407,2458434.16921373,5608.195
2458434.68652861,2458434.69202860,475.199
2458434.84507311,2458434.87698970,2757.594
2458435.00823791,2458435.07598419,5853.279
2458435.75573229,2458435.76874566,1124.355
2458435.91438302,2458435.96324247,4221.456
2458436.08514297,2458436.14751044,5388.549
2458436.66105307,2458436.66434386,284.324
2458436.81712144,2458436.84048406,2018.530
2458436.97681513,2458437.03587211,5102.523
2458437.71499059,2458437.72272033,667.850
2458437.87078736,2458437.90536265,2987.305
2458438.03360874,2458438.09420536,5235.548
2458438.76124790,2458438.77396458,1098.721
2458438.91695155,2458438.96034310,3749.030
2458439.08795877,2458439.13841007,4358.992
2458439.64691474,2458439.64922482,199.590
2458439.79975895,2458439.81769977,1550.087
2458439.95583598,2458440.00418775,4177.593
2458440.67838080,2458440.68274068,376.694
2458440.83063062,2458440.85310189,1941.518
2458440.98762609,2458441.03723830,4286.495
2458441.70240449,2458441.70834037,512.860
2458441.85396942,2458441.87954954,2210.122
2458442.01240692,2458442.06022773,4131.718
2458442.71898875,2458442.72603478,608.777
2458442.86986618,2458442.89687632,2333.676
2458443.03006286,2458443.07383825,3782.194
2458443.72825846,2458443.73581909,653.238
2458443.87840367,2458443.90526441,2320.768
2458444.04018478,2458444.07869902,3327.630
2458444.73035969,2458444.73779974,642.820
2458444.87967338,2458444.90506890,2194.173
2458445.04212281,2458445.07545092,2879.549
2458445.72544389,2458445.73219496,583.292
2458445.87379368,2458445.89671650,1980.532
2458446.03534812,2458446.06466588,2533.054
2458446.71365988,2458446.71929704,487.051
2458446.86091836,2458446.88067013,1706.552
2458447.01996859,2458447.04660766,2301.616
2458447.54898422,2458447.54993906,82.498
2458447.69514380,2458447.69943087,370.403
2458447.84122931,2458447.85741451,1398.401
2458447.99678411,2458448.02122768,2111.924
2458448.37243978,2458448.37694334,389.108
2458448.52350491,2458448.52581943,199.975
2458448.67000218,2458448.67292893,252.871
2458448.81491537,2458448.82742866,1081.148
2458448.96675859,2458448.98854454,1882.306
2458449.33931396,2458449.34596480,574.633
2458449.49098153,2458449.49505884,352.280
2458449.63827040,2458449.64013035,160.699
2458449.78214677,2458449.79113956,776.977
2458449.93058389,2458449.94890819,1583.220
2458450.29947339,2458450.30669792,624.200
2458450.45120478,2458450.45772035,562.945
2458450.59976997,2458450.60135676,137.099
2458450.74305335,2458450.74888014,503.434
2458450.88861858,2458450.90291732,1235.411
2458451.40389423,2458451.41371796,848.771
2458451.55404326,2458451.55672538,231.735
2458451.69769669,2458451.70090968,277.602
2458451.84099368,2458451.85117714,879.851
2458452.34874637,2458452.36273467,1208.589
2458452.50076052,2458452.50600545,453.162
2458452.64595943,2458452.64758007,140.023
2458452.78771733,2458452.79410405,551.812
2458453.28590684,2458453.30381786,1547.513
2458453.43958383,2458453.44895984,810.087
2458453.58717997,2458453.58926480,180.129
2458453.72872528,2458453.73189665,274.006
2458453.87325605,2458453.87764544,379.243
2458454.21825280,2458454.23292765,1267.907
2458454.36997884,2458454.38524100,1318.651
2458454.52054162,2458454.52543673,422.937
2458454.66374906,2458454.66485822,95.832
2458454.80495841,2458454.80807191,269.006
2458455.29195075,2458455.31393398,1899.351
2458455.44541605,2458455.45554311,874.978
2458455.59160580,2458455.59371623,182.341
2458456.20846510,2458456.23143287,1984.415
2458456.36104451,2458456.37907652,1557.965
2458456.51130698,2458456.51725747,514.122
2458457.26802261,2458457.29471886,2306.556
2458457.42161245,2458457.43480368,1139.722
2458457.56799934,2458457.57116228,273.278
2458458.17271644,2458458.19603150,2014.421
2458458.32176805,2458458.34555804,2055.455
2458458.47327730,2458458.48247994,795.108
2458458.61634746,2458458.61735210,86.801
2458459.21508197,2458459.24686256,2745.843
2458459.36770118,2458459.38760232,1719.459
2458459.51631831,2458459.52264629,546.738
2458460.25272147,2458460.28487871,2778.385
2458460.40546221,2458460.42188888,1419.264
2458460.55120321,2458460.55556179,376.582
2458461.13967412,2458461.16484037,2174.364
2458461.28327866,2458461.31408141,2661.357
2458461.43511075,2458461.44887463,1189.200
2458461.57841059,2458461.58134113,253.199
2458462.15910122,2458462.19369637,2989.021
2458462.30625966,2458462.33557768,2533.076
2458462.45685996,2458462.46880792,1032.304
2458462.59840226,2458462.59997941,136.266
2458463.17340486,2458463.21151110,3292.379
2458463.32151326,2458463.34983740,2447.206
2458463.47094042,2458463.48184183,941.882
2458464.18093827,2458464.22089848,3452.563
2458464.32900251,2458464.35710495,2428.051
2458464.47753292,2458464.48808351,911.571
2458465.18135035,2458465.22266104,3569.244
2458465.32872888,2458465.35752311,2487.822
2458465.47674098,2458465.48761618,939.617
2458466.17462261,2458466.21710661,3670.618
2458466.32070657,2458466.35117860,2632.784
2458466.46857994,2458466.48050711,1030.507
2458467.16092085,2458467.20430302,3748.219
2458467.30498171,2458467.33811809,2862.983
2458467.45296815,2458467.46680834,1195.793
2458467.59212930,2458467.59291659,68.022
2458468.14058035,2458468.18410446,3760.484
2458468.28169872,2458468.31834972,3166.647
2458468.42972030,2458468.44655661,1454.657
2458468.56913727,2458468.57268296,306.348
2458469.11416835,2458469.15600851,3614.990
2458469.25118997,2458469.29182979,3511.281
2458469.39857766,2458469.41977115,1831.117
2458469.53941516,2458469.54555644,530.607
2458470.08285698,2458470.11852400,3081.630
2458470.21402196,2458470.25842589,3836.500
2458470.35936493,2458470.38644763,2339.945
2458470.50233368,2458470.51188023,824.822
2458471.05441552,2458471.06227075,678.692
2458471.17094688,2458471.21782084,4049.911
2458471.31235168,2458471.34654149,2954.000
2458471.45729920,2458471.47173047,1246.861
2458472.12286651,2458472.16922149,4005.070
2458472.25856664,2458472.29992453,3573.322
2458472.40361904,2458472.42513273,1858.782
2458472.54212244,2458472.54818696,523.974
2458473.07137216,2458473.11015118,3350.508
2458473.19949307,2458473.24627444,4041.911
2458473.34120373,2458473.37204569,2664.745
2458473.48315449,2458473.49521021,1041.615
2458474.13643456,2458474.18476221,4175.509
2458474.27172542,2458474.31230712,3506.259
2458474.41510486,2458474.43565423,1775.466
2458474.55164983,2458474.55658377,426.292
2458475.07087508,2458475.11274827,3617.843
2458475.19794435,2458475.24547958,4107.044
2458475.33759122,2458475.36959618,2765.228
2458475.47816040,2458475.49117717,1124.648
2458476.12168468,2458476.17033583,4203.460
2458476.25363374,2458476.29679727,3729.330
2458476.39494490,2458476.41887285,2067.374
2458476.53131692,2458476.53856030,625.828
2458477.04491402,2458477.08225480,3226.244
2458477.16725915,2458477.21649555,4254.025
2458477.30246000,2458477.33992993,3237.402
2458477.44269974,2458477.46043527,1532.350
2458478.08019964,2458478.12622414,3976.517
2458478.20627457,2458478.25385778,4111.189
2458478.34342701,2458478.37536941,2759.824
2458478.48119179,2458478.49441818,1142.760
2458479.11005297,2458479.15894683,4224.430
2458479.23813897,2458479.28330264,3902.142
2458479.37590645,2458479.40336865,2372.734
2458479.51121238,2458479.52089481,836.562
2458480.01630224,2458480.04735176,2682.678
2458480.13320237,2458480.18290961,4294.705
2458480.26242046,2458480.30523161,3698.883
2458480.39979943,2458480.42409213,2098.890
2458480.53344443,2458480.53988783,556.710
2458481.03042326,2458481.06860174,3298.621
2458481.14923131,2458481.19896491,4296.983
2458481.27883128,2458481.31986693,3545.481
2458481.41530333,2458481.43767398,1932.824
2458481.54861712,2458481.55114192,218.143
2458482.03877827,2458482.07980995,3545.137
2458482.15796127,2458482.20750194,4280.314
2458482.28725275,2458482.32735471,3464.809
2458482.42265650,2458482.44424067,1864.872
2458483.04062155,2458483.08245769,3614.643
2458483.15935537,2458483.20872672,4265.685
2458483.28771506,2458483.32780442,3463.721
2458483.42203257,2458483.44391215,1890.395
2458484.03582208,2458484.07704346,3561.527
2458484.15349593,2458484.20275258,4255.775
2458484.28036163,2458484.32130241,3537.283
2458484.41353726,2458484.43679303,2009.298
2458485.02447384,2458485.06367092,3386.628
2458485.14056784,2458485.18962836,4238.829
2458485.26543287,2458485.30791231,3670.224
2458485.39724635,2458485.42296335,2221.949
2458485.52868200,2458485.53351980,417.986
2458486.00683882,2458486.04213220,3049.348
2458486.12083616,2458486.16933650,4190.430
2458486.24326726,2458486.28766853,3836.270
2458486.37326591,2458486.40247523,2523.685
2458486.50384424,2458486.51365989,848.072
2458486.98347195,2458487.01171524,2440.220
2458487.09461973,2458487.14176743,4073.561
2458487.21429245,2458487.26056360,3997.828
2458487.34181985,2458487.37535129,2897.117
2458487.47181001,2458487.48688462,1302.446
2458487.95663078,2458487.96964141,1124.118
2458488.06227447,2458488.10666038,3834.943
2458488.17898525,2458488.22652712,4107.618
2458488.30334420,2458488.34157894,3303.482
2458488.43233313,2458488.45342510,1822.347
2458489.02422267,2458489.06346885,3390.870
2458489.13781008,2458489.18538951,4110.863
2458489.25850305,2458489.30109487,3679.933
2458489.38548675,2458489.41335026,2407.407
2458489.51563031,2458489.51995314,373.492
2458489.98118369,2458490.01096890,2573.442
2458490.09117588,2458490.13681313,3943.059
2458490.20804750,2458490.25375347,3948.996
2458490.33177786,2458490.36664763,3012.748
2458490.45924636,2458490.47593057,1441.516
2458490.93830156,2458490.94290731,397.937
2458491.03946656,2458491.08014664,3514.759
2458491.15259917,2458491.19927338,4032.652
2458491.27218606,2458491.31320525,3544.058
2458491.39732404,2458491.42359935,2270.187
2458491.98330094,2458492.01403064,2655.046
2458492.09255476,2458492.13715009,3853.037
2458492.20780572,2458492.25277051,3884.958
2458492.32924262,2458492.36431733,3030.455
2458492.45510361,2458492.47193278,1454.040
2458492.92825564,2458492.93155285,284.879
2458493.02821098,2458493.06647599,3306.097
2458493.13936537,2458493.18488294,3932.718
2458493.25622224,2458493.29803438,3612.569
2458493.37860376,2458493.40741186,2489.020
2458493.96035930,2458493.98532896,2157.378
2458494.06715031,2458494.10876708,3595.688
2458494.17947081,2458494.22434087,3876.773
2458494.29733060,2458494.33546346,3294.679
2458494.42031625,2458494.44266648,1931.060
2458494.99142425,2458495.02308562,2735.543
2458495.09951221,2458495.14249027,3713.305
2458495.21253769,2458495.25600298,3755.402
2458495.33084617,2458495.36534753,2980.918
2458495.45490519,2458495.47001057,1305.105
2458495.91575363,2458495.92295962,622.597
2458496.01643539,2458496.05133588,3015.402
2458496.12503150,2458496.16830370,3738.718
2458496.23832032,2458496.28017011,3615.822
2458496.35670353,2458496.38792398,2697.447
2458496.48494364,2458496.48725599,199.787
2458496.93135215,2458496.94853526,1484.620
2458497.03488159,2458497.07125977,3143.074
2458497.14354701,2458497.18655020,3715.475
2458497.25668811,2458497.29706464,3488.532
2458497.37491857,2458497.40339819,2460.640
2458497.94257707,2458497.96323273,1784.649
2458498.04658767,2458498.08335676,3176.850
2458498.15497314,2458498.19743517,3668.719
2458498.26760797,2458498.30685735,3391.146
2458498.38548250,2458498.41195949,2287.612
2458498.94764998,2458498.96934638,1874.569
2458499.05148827,2458499.08786690,3143.114
2458499.15929340,2458499.20108390,3610.699
2458499.27111166,2458499.30967209,3331.621
2458499.38833965,2458499.41378473,2198.454
2458499.94629610,2458499.96744763,1827.491
2458500.04957975,2458500.08490005,3051.674
2458500.15655027,2458500.19755819,3543.085
2458500.26727777,2458500.30558280,3309.555
2458500.38344165,2458500.40901332,2209.392
2458500.93847159,2458500.95778247,1668.460
2458501.04090280,2458501.07448839,2901.796
2458501.14683062,2458501.18685878,3458.433
2458501.25622964,2458501.29460800,3315.890
2458501.37084086,2458501.39770132,2320.744
2458501.92424835,2458501.94045967,1400.659
2458502.02553053,2458502.05661941,2686.079
2458502.13025206,2458502.16892398,3341.254
2458502.23813365,2458502.27670383,3332.463
2458502.35074925,2458502.37979691,2509.718
2458502.90387594,2458502.91543647,998.830
2458503.00356099,2458503.03127393,2394.398
2458503.10694875,2458503.14363434,3169.635
2458503.21318687,2458503.25175653,3332.419
2458503.32351181,2458503.35516277,2734.643
2458503.87938525,2458503.88093646,134.025
2458503.97511775,2458503.99847499,2018.066
2458504.07705856,2458504.11083655,2918.419
2458504.18159287,2458504.21957518,3281.672
2458504.28951902,2458504.32360556,2945.077
2458504.40609268,2458504.42116315,1302.088
2458504.94037901,2458504.95831386,1549.572
2458505.04071531,2458505.07041390,2565.958
2458505.14353572,2458505.17989237,3141.215
2458505.24911774,2458505.28487765,3089.656
2458505.36041337,2458505.38465368,2094.363
2458505.89975558,2458505.91077311,951.914
2458505.99805273,2458506.02241334,2104.757
2458506.09916247,2458506.13240712,2872.338
2458506.20255590,2458506.23865110,3118.625
2458506.30981943,2458506.34004974,2611.899
2458506.94924475,2458506.96712709,1545.034
2458507.04858205,2458507.07694519,2450.575
2458507.14997000,2458507.18450260,2983.616
2458507.25403108,2458507.28758234,2898.829
2458507.36506845,2458507.38473061,1698.810
2458507.89475237,2458507.90475143,863.919
2458507.99189271,2458508.01375583,1888.974
2458508.09140855,2458508.12201800,2644.657
2458508.19290009,2458508.22695924,2942.711
2458508.29812857,2458508.32704866,2498.696
2458508.92928864,2458508.94354728,1231.947
2458509.02687909,2458509.05120071,2101.388
2458509.12624207,2458509.15767667,2715.949
2458509.22783672,2458509.26014623,2791.542
2458509.33525889,2458509.35700781,1879.107
2458509.86215985,2458509.86583597,317.617
2458509.95643978,2458509.97295635,1427.031
2458510.05387215,2458510.07947831,2212.373
2458510.15290295,2458510.18410591,2695.935
2458510.25467351,2458510.28436232,2565.113
2458510.36715962,2458510.37581558,747.875
2458510.88062853,2458510.88817949,652.403
2458510.97568580,2458510.99327445,1519.659
2458511.07267728,2458511.09860219,2239.912
