"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458328.08915258,2458328.11041258,1836.864
2458328.22977372,2458328.25112813,1845.021
2458328.36993304,2458328.39138125,1853.125
2458328.50963385,2458328.53117494,1861.150
2458328.64887833,2458328.67051057,1869.026
2458328.78766842,2458328.80939103,1876.834
2458328.92600697,2458328.94781939,1884.592
2458329.06389457,2458329.08579600,1892.283
2458329.20133148,2458329.22332083,1899.880
2458329.33831896,2458329.36039546,1907.410
2458329.47486005,2458329.49702311,1914.888
2458329.61095674,2458329.63320466,1922.220
2458329.74661051,2458329.76894238,1929.474
2458329.88182398,2458329.90423919,1936.674
2458330.01659837,2458330.03909640,1943.830
2458330.15093351,2458330.17351344,1950.906
2458330.28483001,2458330.30749074,1957.887
2458330.41829015,2458330.44103148,1964.851
2458330.55131630,2458330.57413663,1971.677
2458330.68390961,2458330.70680781,1978.404
2458330.81607229,2458330.83904777,1985.081
2458330.94780636,2458330.97085869,1991.721
2458331.07911143,2458331.10223982,1998.293
2458331.20998762,2458331.23319097,2004.769
2458331.34043625,2458331.36371403,2011.200
2458331.47045982,2458331.49381133,2017.571
2458331.60005970,2458331.62348340,2023.807
2458331.72923712,2458331.75273232,2029.985
2458331.85799451,2458331.88156054,2036.105
2458331.98633288,2458332.00996932,2042.188
2458332.11425157,2458332.13795755,2048.197
2458332.24175068,2458332.26552512,2054.112
2458332.36883179,2458332.39267440,2060.001
2458332.49549738,2458332.51940700,2065.791
2458332.62174834,2458332.64572374,2071.475
2458332.74758616,2458332.77162680,2077.111
2458332.87301321,2458332.89711842,2082.690
2458332.99802970,2458333.02219887,2088.216
2458333.12263504,2458333.14686745,2093.680
2458333.24682955,2458333.27112413,2099.052
2458333.37061479,2458333.39497127,2104.400
2458333.49399282,2458333.51840994,2109.638
2458333.61696448,2458333.64144113,2114.783
2458333.73953114,2458333.76406676,2119.877
2458333.86169518,2458333.88628911,2124.916
2458333.98345670,2458334.00810839,2129.906
2458334.10481491,2458334.12952357,2134.828
2458334.22577003,2458334.25053467,2139.664
2458334.34632340,2458334.37114354,2144.460
2458334.46647716,2458334.49135184,2149.172
2458334.58623210,2458334.61116020,2153.788
2458334.70558925,2458334.73057005,2158.341
2458334.82455080,2458334.84958370,2162.842
2458334.94311758,2458334.96820197,2167.291
2458335.06128850,2458335.08642365,2171.677
2458335.17906343,2458335.20424841,2175.982
2458335.29644330,2458335.32167744,2180.229
2458335.41343013,2458335.43871280,2184.423
2458335.53002507,2458335.55535496,2188.503
2458335.64622865,2458335.67160502,2192.518
2458335.76204261,2458335.78746484,2196.481
2458335.87746929,2458335.90293669,2200.384
2458335.99250763,2458336.01801950,2204.226
2458336.10715688,2458336.13271253,2208.009
2458336.22141749,2458336.24701599,2211.710
2458336.33529060,2458336.36093135,2215.361
2458336.44877798,2458336.47446006,2218.932
2458336.56188044,2458336.58760278,2222.410
2458336.67459873,2458336.70036064,2225.830
2458336.78693478,2458336.81273560,2229.191
2458336.89889004,2458336.92472912,2232.497
2458337.01046300,2458337.03633963,2235.741
2458337.12165326,2458337.14756656,2238.909
2458337.23246127,2458337.25841040,2242.005
2458337.34288824,2458337.36887270,2245.057
2458337.45293569,2458337.47895434,2248.011
2458337.56260426,2458337.58865619,2250.887
2458337.67189470,2458337.69797931,2253.710
2458337.78080895,2458337.80692547,2256.467
2458337.88934823,2458337.91549598,2259.166
2458337.99751089,2458338.02368909,2261.797
2458338.10529637,2458338.13150428,2264.364
2458338.21270507,2458338.23894173,2266.847
2458338.31973791,2458338.34600273,2269.281
2458338.42639640,2458338.45268859,2271.645
2458338.53268123,2458338.55899969,2273.915
2458338.63859270,2458338.66493672,2276.123
2458338.74413224,2458338.77050113,2278.272
2458338.84930199,2458338.87569502,2280.358
2458338.95410020,2458338.98051663,2282.380
2458339.05852592,2458339.08496501,2284.338
2458339.16257918,2458339.18904007,2286.221
2458339.26626048,2458339.29274239,2288.037
2458339.36957107,2458339.39607333,2289.795
2458339.47251181,2458339.49903334,2291.461
2458339.57508279,2458339.60162284,2293.060
2458339.67728470,2458339.70384262,2294.604
2458339.77911973,2458339.80569469,2296.077
2458339.88058778,2458339.90717913,2297.492
2458339.98168715,2458340.00829405,2298.836
2458340.08241697,2458340.10903871,2300.118
2458340.18277747,2458340.20941313,2301.321
2458340.28276888,2458340.30941772,2302.460
2458340.38239225,2458340.40905357,2303.538
2458340.48164802,2458340.50832077,2304.526
2458340.58053594,2458340.60721941,2305.452
2458340.67905653,2458340.70575008,2306.323
2458340.77721201,2458340.80391480,2307.121
2458340.87500155,2458340.90171285,2307.856
2458340.97242324,2458340.99914222,2308.520
2458341.06947608,2458341.09620207,2309.126
2458341.16616007,2458341.19289217,2309.654
2458341.26247498,2458341.28921234,2310.108
2458341.35842138,2458341.38516338,2310.510
2458341.45399971,2458341.48074539,2310.826
2458341.54920947,2458341.57595804,2311.076
2458341.64405059,2458341.67080144,2311.273
2458341.73852452,2458341.76527674,2311.391
2458341.83263138,2458341.85938427,2311.450
2458341.92636853,2458341.95312127,2311.437
2458342.01973453,2458342.04648636,2311.358
2458342.11272867,2458342.13947891,2311.221
2458342.20535052,2458342.23209821,2311.001
2458342.29759989,2458342.32434425,2310.713
2458342.38947680,2458342.41621717,2310.368
2458342.48098107,2458342.50771655,2309.945
2458342.57211161,2458342.59884145,2309.458
2458342.66286797,2458342.68959153,2308.916
2458342.75325194,2458342.77996837,2308.300
2458342.84326163,2458342.86997021,2307.621
2458342.93289438,2458342.95959416,2306.861
2458343.02214821,2458343.04883860,2306.050
2458343.11102233,2458343.13770255,2305.171
2458343.19951545,2458343.22618458,2304.213
2458343.28762681,2458343.31428411,2303.191
2458343.37535588,2458343.40200074,2302.116
2458343.46270201,2458343.48933349,2300.960
2458343.54966322,2458343.57628062,2299.743
2458343.63623838,2458343.66284106,2298.471
2458343.72242822,2458343.74901533,2297.126
2458343.80823109,2458343.83480190,2295.718
2458343.89364325,2458343.92019682,2294.228
2458343.97866177,2458344.00519746,2292.683
2458344.06328479,2458344.08980199,2291.086
2458344.14751065,2458344.17400842,2289.408
2458344.23133686,2458344.25781434,2287.654
2458344.31476192,2458344.34121856,2285.854
2458344.39778421,2458344.42421929,2283.991
2458344.48040123,2458344.50681401,2282.064
2458344.56261025,2458344.58899995,2280.070
2458344.64440870,2458344.67077469,2278.021
2458344.72579629,2458344.75213775,2275.902
2458344.80676879,2458344.83308503,2273.723
2458344.88732100,2458344.91361112,2271.466
2458344.96744845,2458344.99371183,2269.155
2458345.04714765,2458345.07338370,2266.795
2458345.12641466,2458345.15262261,2264.367
2458345.20524470,2458345.23142365,2261.861
2458345.28363365,2458345.30978310,2259.312
2458345.36157742,2458345.38769682,2256.716
2458345.43907105,2458345.46515966,2254.055
2458345.51610797,2458345.54216514,2251.340
2458345.59268206,2458345.61870723,2248.575
2458345.66878818,2458345.69478066,2245.750
2458345.74442018,2458345.77037935,2242.873
2458345.81956768,2458345.84549300,2239.948
2458345.89422061,2458345.92011139,2236.963
2458345.96836874,2458345.99422460,2233.946
2458346.04200140,2458346.06782207,2230.906
2458346.11510616,2458346.14089125,2227.832
2458346.18766843,2458346.21341744,2224.715
2458346.25967288,2458346.28538577,2221.593
2458346.33110231,2458346.35677937,2218.497
2458346.40193602,2458346.42757755,2215.428
2458346.47214739,2458346.49775388,2212.401
2458346.54170591,2458346.56727829,2209.453
2458346.61057410,2458346.63611421,2206.666
2458346.67870668,2458346.70421739,2204.126
2458346.74603924,2458346.77152561,2202.022
2458346.81247713,2458346.83794785,2200.670
2458346.87787254,2458346.90334510,2200.829
2458346.94194253,2458346.96746209,2204.889
2458347.00369700,2458347.02959896,2237.929

